291105	172-171	0	4662	-1	567809at33208_9940_0:0033ea|TRINITY_DN85820_c0_g1_i10|-|107|1.214e-25|2|2|172|172[172]:119[119]:54[54]|115[115]:2[2]:114[114]
765395	337-333	0	4816	-1	622560at33208_108931_0:001997|TRINITY_DN89742_c3_g1_i3|-|139|2.826e-35|1|5|337|337[337]:5[5]:333[333]
64523	298-240	0	14282	-1	547099at33208_6412_0:00200f|TRINITY_DN92189_c2_g2_i1|-|38|7.164e-05|1|59|298|298[298]:59[59]:240[240]
254389	377-288	0	4816	-1	622560at33208_108931_0:001997|TRINITY_DN89742_c3_g1_i13|-|125|4.63e-31|1|90|377|377[377]:90[90]:288[288]
124211	64+393	0	9274	1	467744at33208_38123_0:0006a1|TRINITY_DN95671_c0_g1_i1|+|156|2.156e-40|1|64|456|64[64]:456[456]:393[393]
734293	623+918	0	9095	1	382000at33208_1608454_0:001f9b|TRINITY_DN89605_c2_g1_i2|+|75|5.212e-16|1|623|1540|623[623]:1540[1540]:918[918]
7125	2403-213	0	23167	-1	547099at33208_1629725_0:0007aa|TRINITY_DN91700_c3_g1_i6|-|49|3.498e-08|1|2191|2403|2403[2403]:2191[2191]:213[213]
274341	2458+306	0	18909	1	448514at33208_441894_0:001fa2|TRINITY_DN93438_c7_g1_i4|+|37|0.0001433|1|2458|2763|2458[2458]:2763[2763]:306[306]
23939	2845-621	0	11039	-1	544849at33208_198806_0:0008be|TRINITY_DN92657_c11_g2_i11|-|70|1.668e-14|1|2225|2845|2845[2845]:2225[2225]:621[621]
444091	554+828	0	218	1	387878at33208_83485_0:0007f1|TRINITY_DN92366_c4_g1_i8|+|366|1.31e-103|1|554|1381|554[554]:1381[1381]:828[828]
175254	318-306	0	24002	-1	555390at33208_294128_0:004736|TRINITY_DN92491_c3_g3_i2|-|176|2.056e-46|1|13|318|318[318]:13[13]:306[306]
366587	287+1755	0	10520	1	111730at33208_7998_0:003fb7|TRINITY_DN82556_c9_g1_i19|+|50|1.749e-08|1|287|2041|287[287]:2041[2041]:1755[1755]
367376	234-141	0	4355	-1	448196at33208_43151_0:00269f|TRINITY_DN78619_c0_g1_i20|-|91|7.953e-21|1|94|234|234[234]:94[94]:141[141]
444113	178+192	0	20761	1	552949at33208_45351_0:00454c|TRINITY_DN92360_c0_g1_i8|+|52|4.372e-09|1|178|369|178[178]:369[369]:192[192]
334982	27+237	0	24048	1	560453at33208_6526_0:001d5c|TRINITY_DN84040_c7_g1_i1|+|106|2.427e-25|1|27|263|27[27]:263[263]:237[237]
490626	71+432	0	13395	1	502429at33208_40932_0:0032c6|TRINITY_DN82828_c13_g1_i1|+|47|1.399e-07|1|71|502|71[71]:502[502]:432[432]
49907	3+243	0	10100	1	474144at33208_218467_0:0058a5|TRINITY_DN90463_c2_g1_i1|+|76|2.606e-16|1|3|245|3[3]:245[245]:243[243]
65997	473+543	0	12333	1	382000at33208_7574_0:002d7f|TRINITY_DN83239_c5_g1_i9|+|73|2.085e-15|1|473|1015|473[473]:1015[1015]:543[543]
171829	613+246	0	8292	1	382000at33208_6973_0:001a58|TRINITY_DN92851_c12_g1_i1|+|37|0.0001433|1|613|858|613[613]:858[858]:246[246]
688415	8+201	0	15975	1	567809at33208_80972_0:00030d|TRINITY_DN91773_c2_g1_i11|+|80|1.629e-17|2|8|208|8[8]:115[115]:108[108]|155[155]:208[208]:54[54]
250147	4570-597	0	25059	-1	111730at33208_39758_0:000c43|TRINITY_DN87574_c7_g1_i7|-|51|8.745e-09|1|3974|4570|4570[4570]:3974[3974]:597[597]
252031	176+363	0	2975	1	552764at33208_7739_0:00633a|TRINITY_DN83192_c11_g2_i2|+|42|4.477e-06|1|176|538|176[176]:538[538]:363[363]
110337	179-180	0	4355	-1	448196at33208_43151_0:00269f|TRINITY_DN86431_c0_g1_i1|-|116|2.37e-28|1|0|179|179[179]:0[0]:180[180]
502484	1+321	0	17457	1	510174at33208_9103_0:003504|TRINITY_DN82240_c9_g3_i2|+|62|4.27e-12|1|1|321|1[1]:321[321]:321[321]
375597	1101-234	0	2165	-1	552764at33208_7091_0:0019b2|TRINITY_DN80537_c15_g1_i8|-|62|4.27e-12|1|868|1101|1101[1101]:868[868]:234[234]
196163	613+246	0	8292	1	382000at33208_6973_0:001a58|TRINITY_DN92851_c12_g1_i2|+|37|0.0001433|1|613|858|613[613]:858[858]:246[246]
753133	36+651	0	6010	1	461193at33208_294128_0:00212e|TRINITY_DN89839_c12_g1_i1|+|254|6.802e-70|1|36|686|36[36]:686[686]:651[651]
412441	4628-153	0	11176	-1	587688at33208_56313_0:000acd|TRINITY_DN89881_c3_g1_i4|-|35|0.0005731|1|4476|4628|4628[4628]:4476[4476]:153[153]
242152	697-696	0	13192	-1	432287at33208_37621_0:001d59|TRINITY_DN89855_c4_g1_i1|-|181|6.425e-48|1|2|697|697[697]:2[2]:696[696]
442093	1005+486	0	1357	1	552764at33208_77166_0:00152c|TRINITY_DN78460_c5_g1_i6|+|102|3.884e-24|1|1005|1490|1005[1005]:1490[1490]:486[486]
487918	0+252	0	10100	1	474144at33208_218467_0:0058a5|TRINITY_DN90463_c0_g1_i6|+|111|7.585e-27|2|0|251|0[0]:89[89]:90[90]|93[93]:251[251]:159[159]
157887	120+618	0	25602	1	552764at33208_7574_0:003de7|TRINITY_DN76122_c15_g1_i2|+|123|1.852e-30|1|120|737|120[120]:737[737]:618[618]
171915	287+1857	0	7283	1	111730at33208_32507_0:002a2d|TRINITY_DN82556_c9_g1_i11|+|62|4.27e-12|1|287|2143|287[287]:2143[2143]:1857[1857]
171915	623+1341	0	25063	1	111730at33208_76194_0:0010ee|TRINITY_DN82556_c9_g1_i11|+|51|8.745e-09|1|623|1963|623[623]:1963[1963]:1341[1341]
333274	28+192	0	12061	1	613851at33208_1049336_0:000393|TRINITY_DN89045_c7_g1_i7|+|70|1.668e-14|1|28|219|28[28]:219[219]:192[192]
670365	199+258	0	25562	1	535650at33208_38123_0:000856|TRINITY_DN72960_c11_g2_i4|+|44|1.119e-06|1|199|456|199[199]:456[456]:258[258]
134541	0+162	0	2987	1	552949at33208_9798_0:003aa9|TRINITY_DN93693_c8_g2_i7|+|39|3.582e-05|1|0|161|0[0]:161[161]:162[162]
290799	900+1656	0	5181	1	453049at33208_307491_0:003900|TRINITY_DN89833_c12_g2_i12|+|514|3.672e-148|1|900|2555|900[900]:2555[2555]:1656[1656]
94768	216-192	0	25678	-1	568022at33208_74869_0:001c4a|TRINITY_DN85970_c0_g1_i10|-|81|8.144e-18|1|25|216|216[216]:25[25]:192[192]
95095	1173-738	0	22027	-1	382000at33208_6412_0:005108|TRINITY_DN85551_c9_g1_i1|-|94|9.942e-22|1|436|1173|1173[1173]:436[436]:738[738]
510531	1465+363	0	4250	1	382000at33208_67767_0:001acb|TRINITY_DN91669_c1_g1_i3|+|58|6.832e-11|1|1465|1827|1465[1465]:1827[1827]:363[363]
510531	565+666	0	17987	1	382000at33208_6087_0:0017e4|TRINITY_DN91669_c1_g1_i3|+|113|1.896e-27|1|565|1230|565[565]:1230[1230]:666[666]
298087	404+828	0	218	1	387878at33208_83485_0:0007f1|TRINITY_DN92366_c4_g1_i2|+|366|1.31e-103|1|404|1231|404[404]:1231[1231]:828[828]
369091	608+522	0	2971	1	552764at33208_244447_0:002c04|TRINITY_DN78460_c5_g1_i4|+|104|9.709e-25|1|608|1129|608[608]:1129[1129]:522[522]
350742	0+267	0	6282	1	568022at33208_224129_0:0024ee|TRINITY_DN90308_c2_g1_i6|+|129|2.893e-32|1|0|266|0[0]:266[266]:267[267]
37336	176-177	0	4355	-1	448196at33208_43151_0:00269f|TRINITY_DN86431_c1_g1_i16|-|112|3.792e-27|1|0|176|176[176]:0[0]:177[177]
135783	204-204	0	4355	-1	448196at33208_43151_0:00269f|TRINITY_DN74359_c0_g2_i2|-|129|2.893e-32|1|1|204|204[204]:1[1]:204[204]
450885	57+228	0	14280	1	547099at33208_225164_0:005b50|TRINITY_DN93654_c3_g1_i7|+|52|4.372e-09|1|57|284|57[57]:284[284]:228[228]
16006	2658+213	0	23167	1	547099at33208_1629725_0:0007aa|TRINITY_DN85178_c13_g1_i14|+|45|5.597e-07|1|2658|2870|2658[2658]:2870[2870]:213[213]
30414	1879-435	0	20403	-1	376982at33208_51031_0:0046cb|TRINITY_DN92339_c8_g1_i3|-|61|8.54e-12|1|1445|1879|1879[1879]:1445[1445]:435[435]
31195	219-210	0	2261	-1	582341at33208_10224_0:0047f9|TRINITY_DN89982_c4_g1_i1|-|110|1.517e-26|1|10|219|219[219]:10[10]:210[210]
716360	331+510	0	18594	1	111730at33208_30019_0:0005ac|TRINITY_DN85368_c12_g1_i1|+|39|3.582e-05|1|331|840|331[331]:840[840]:510[510]
143763	1060-625	0	6674	-1	382000at33208_41427_0:0027a0|TRINITY_DN85551_c9_g1_i3|-|62|4.27e-12|2|436|1060|1060[1060]:689[689]:372[372]|645[645]:436[436]:210[210]
505945	1420-615	0	23594	-1	334764at33208_45351_0:005400|TRINITY_DN74706_c9_g3_i2|-|74|1.042e-15|1|806|1420|1420[1420]:806[806]:615[615]
133743	278+378	0	4229	1	367596at33208_156563_0:003610|TRINITY_DN87124_c13_g1_i3|+|52|4.372e-09|1|278|655|278[278]:655[655]:378[378]
281320	297-297	0	1118	-1	448196at33208_30521_0:0028cc|TRINITY_DN80007_c5_g2_i1|-|110|1.517e-26|1|1|297|297[297]:1[1]:297[297]
161603	693+876	0	20504	1	442203at33208_9361_0:000183|TRINITY_DN82389_c14_g2_i3|+|72|4.17e-15|1|693|1568|693[693]:1568[1568]:876[876]
413366	707-246	0	14282	-1	547099at33208_6412_0:00200f|TRINITY_DN76633_c3_g1_i8|-|61|8.54e-12|1|462|707|707[707]:462[462]:246[246]
180664	183-120	0	8632	-1	552764at33208_39758_0:0000bb|TRINITY_DN77280_c13_g1_i8|-|39|3.582e-05|1|64|183|183[183]:64[64]:120[120]
181387	320-291	0	4816	-1	622560at33208_108931_0:001997|TRINITY_DN89742_c3_g1_i10|-|92|3.977e-21|1|30|320|320[320]:30[30]:291[291]
371089	404+828	0	218	1	387878at33208_83485_0:0007f1|TRINITY_DN92366_c4_g1_i5|+|366|1.31e-103|1|404|1231|404[404]:1231[1231]:828[828]
57720	5+132	0	25762	1	608190at33208_6832_0:002760|TRINITY_DN72803_c1_g1_i2|+|49|3.498e-08|1|5|136|5[5]:136[136]:132[132]
147829	1031-168	0	2987	-1	552949at33208_9798_0:003aa9|TRINITY_DN84874_c5_g3_i1|-|39|3.582e-05|1|864|1031|1031[1031]:864[864]:168[168]
388948	1035-621	0	11039	-1	544849at33208_198806_0:0008be|TRINITY_DN92657_c11_g2_i1|-|70|1.668e-14|1|415|1035|1035[1035]:415[415]:621[621]
272308	950+381	0	22136	1	448514at33208_108931_0:001866|TRINITY_DN76209_c5_g1_i1|+|57|1.366e-10|1|950|1330|950[950]:1330[1330]:381[381]
725538	3760-744	0	20051	-1	584373at33208_31234_0:00129f|TRINITY_DN90566_c4_g1_i11|-|40|1.791e-05|1|3017|3760|3760[3760]:3017[3017]:744[744]
430951	0+228	0	2261	1	582341at33208_10224_0:0047f9|TRINITY_DN83265_c6_g1_i2|+|136|2.261e-34|2|0|227|0[0]:155[155]:156[156]|159[159]:227[227]:69[69]
371016	215+677	0	11003	1	517311at33208_7004_0:002920|TRINITY_DN88209_c6_g1_i2|+|193|1.569e-51|2|215|891|215[215]:658[658]:444[444]|826[832]:891[891]:66[60]
346755	548+1472	0	218	1	387878at33208_83485_0:0007f1|TRINITY_DN92366_c4_g1_i4|+|369|1.638e-104|2|548|2019|548[548]:772[772]:225[225]|1417[1417]:2019[2019]:603[603]
534101	604+228	0	18909	1	448514at33208_441894_0:001fa2|TRINITY_DN89819_c0_g1_i1|+|40|1.791e-05|1|604|831|604[604]:831[831]:228[228]
482675	846-627	0	16726	-1	552949at33208_9407_0:0022f7|TRINITY_DN86870_c10_g1_i6|-|36|0.0002866|1|220|846|846[846]:220[220]:627[627]
671037	142+654	0	16484	1	448514at33208_35019_0:003eb1|TRINITY_DN79845_c2_g1_i6|+|54|1.093e-09|1|142|795|142[142]:795[795]:654[654]
1559	84+1833	0	12719	1	557596at33208_6334_0:0009bf|TRINITY_DN82555_c7_g2_i1|+|319|1.844e-89|2|84|1916|84[84]:290[290]:207[207]|570[576]:1916[1916]:1347[1341]
353002	2463-324	0	537	-1	547099at33208_1720309_0:0047ac|TRINITY_DN90222_c9_g1_i4|-|62|4.27e-12|1|2140|2463|2463[2463]:2140[2140]:324[324]
588931	202-198	0	11887	-1	555390at33208_80972_0:000538|TRINITY_DN92491_c2_g2_i1|-|73|2.085e-15|1|5|202|202[202]:5[5]:198[198]
589511	3469-300	0	16469	-1	446031at33208_438503_0:0017d7|TRINITY_DN93724_c9_g4_i1|-|147|1.104e-37|1|3170|3469|3469[3469]:3170[3170]:300[300]
557658	93+582	0	19941	1	552764at33208_118797_0:0047a5|TRINITY_DN74909_c15_g1_i1|+|119|2.963e-29|1|93|674|93[93]:674[674]:582[582]
341970	2918-969	0	18944	-1	465401at33208_104452_0:0015c5|TRINITY_DN90466_c14_g1_i4|-|69|3.336e-14|1|1950|2918|2918[2918]:1950[1950]:969[969]
74878	0+165	0	644	1	582341at33208_188379_0:0015d9|TRINITY_DN84821_c1_g1_i1|+|98|6.214e-23|1|0|164|0[0]:164[164]:165[165]
289648	247+222	0	23169	1	547099at33208_50429_0:005f1c|TRINITY_DN88662_c12_g2_i2|+|50|1.749e-08|1|247|468|247[247]:468[468]:222[222]
79757	71+501	0	13510	1	556337at33208_93721_0:006fa0|TRINITY_DN87521_c4_g1_i26|+|38|7.164e-05|1|71|571|71[71]:571[571]:501[501]
429850	1045-207	0	23169	-1	547099at33208_50429_0:005f1c|TRINITY_DN72130_c16_g1_i3|-|39|3.582e-05|1|839|1045|1045[1045]:839[839]:207[207]
191425	1696-183	0	23169	-1	547099at33208_50429_0:005f1c|TRINITY_DN75338_c5_g5_i6|-|63|2.135e-12|1|1514|1696|1696[1696]:1514[1514]:183[183]
192457	119+330	0	14218	1	510174at33208_1629725_0:0006ba|TRINITY_DN85540_c5_g1_i3|+|109|3.034e-26|1|119|448|119[119]:448[448]:330[330]
648515	522+459	0	4592	1	552764at33208_7165_0:001ebb|TRINITY_DN92176_c10_g1_i1|+|104|9.709e-25|1|522|980|522[522]:980[980]:459[459]
649534	0+117	0	4355	1	448196at33208_43151_0:00269f|TRINITY_DN74017_c1_g1_i11|+|76|2.606e-16|1|0|116|0[0]:116[116]:117[117]
187541	453+396	0	22136	1	448514at33208_108931_0:001866|TRINITY_DN93240_c4_g1_i4|+|47|1.399e-07|1|453|848|453[453]:848[848]:396[396]
133512	2434+384	0	11361	1	239597at33208_116153_0:002885|TRINITY_DN78714_c12_g1_i4|+|40|1.791e-05|1|2434|2817|2434[2434]:2817[2817]:384[384]
293686	2320-1162	0	21148	-1	311438at33208_211228_0:0021a9|TRINITY_DN93531_c8_g1_i7|-|181|6.425e-48|2|1159|2320|2320[2320]:1565[1565]:756[756]|1317[1314]:1159[1159]:159[156]
15775	482+336	0	19714	1	448514at33208_197043_0:00311d|TRINITY_DN82268_c9_g1_i1|+|175|4.112e-46|1|482|817|482[482]:817[817]:336[336]
282068	1801-450	0	10834	-1	448514at33208_9365_0:002094|TRINITY_DN74606_c10_g1_i4|-|39|3.582e-05|1|1352|1801|1801[1801]:1352[1352]:450[450]
32610	1315-402	0	3698	-1	502429at33208_6832_0:0001f2|TRINITY_DN78878_c7_g2_i1|-|71|8.34e-15|1|914|1315|1315[1315]:914[914]:402[402]
143436	231-231	0	2238	-1	568022at33208_29159_0:0050d1|TRINITY_DN85970_c0_g1_i12|-|111|7.585e-27|1|1|231|231[231]:1[1]:231[231]
69535	936-660	0	3037	-1	560453at33208_67767_0:00205f|TRINITY_DN75904_c13_g1_i4|-|78|6.515e-17|1|277|936|936[936]:277[277]:660[660]
478692	2295+747	0	25059	1	111730at33208_39758_0:000c43|TRINITY_DN92257_c8_g1_i14|+|43|2.239e-06|1|2295|3041|2295[2295]:3041[3041]:747[747]
10379	90+423	0	6207	1	552764at33208_28377_0:0005b4|TRINITY_DN77251_c5_g1_i1|+|79|3.258e-17|1|90|512|90[90]:512[512]:423[423]
11049	213-213	0	25830	-1	622560at33208_6973_0:003c95|TRINITY_DN89742_c3_g2_i1|-|108|6.068e-26|1|1|213|213[213]:1[1]:213[213]
169389	686-369	0	24791	-1	552764at33208_34638_0:001261|TRINITY_DN85872_c8_g1_i4|-|104|9.709e-25|1|318|686|686[686]:318[318]:369[369]
709751	1100+243	0	23167	1	547099at33208_1629725_0:0007aa|TRINITY_DN78494_c7_g2_i4|+|55|5.466e-10|1|1100|1342|1100[1100]:1342[1342]:243[243]
619771	2569-483	0	24791	-1	552764at33208_34638_0:001261|TRINITY_DN81498_c13_g1_i1|-|122|3.704e-30|1|2087|2569|2569[2569]:2087[2087]:483[483]
365298	174+282	0	6061	1	474144at33208_29159_0:006197|TRINITY_DN132408_c1_g2_i1|+|87|1.273e-19|1|174|455|174[174]:455[455]:282[282]
747531	2352-1198	0	289	-1	442203at33208_197043_0:001e4e|TRINITY_DN80458_c12_g1_i3|-|282|2.534e-78|2|1155|2352|2352[2352]:1681[1681]:672[672]|1313[1310]:1155[1155]:159[156]
112595	1855+972	0	20396	1	367596at33208_6526_0:002490|TRINITY_DN90954_c8_g1_i5|+|64|1.067e-12|1|1855|2826|1855[1855]:2826[2826]:972[972]
692072	838+480	0	24565	1	448514at33208_45779_0:0018f1|TRINITY_DN87964_c7_g1_i2|+|40|1.791e-05|1|838|1317|838[838]:1317[1317]:480[480]
533480	414-174	0	8632	-1	552764at33208_39758_0:0000bb|TRINITY_DN84412_c11_g2_i1|-|55|5.466e-10|1|241|414|414[414]:241[241]:174[174]
650684	60+366	0	15901	1	552764at33208_114398_0:0001ea|TRINITY_DN81041_c8_g1_i1|+|57|1.366e-10|1|60|425|60[60]:425[425]:366[366]
736152	1415+843	0	20089	1	595858at33208_7741_0:004de2|TRINITY_DN92321_c1_g2_i15|+|43|2.239e-06|1|1415|2257|1415[1415]:2257[2257]:843[843]
647626	1556-486	0	314	-1	448514at33208_110193_0:001ede|TRINITY_DN87686_c12_g1_i6|-|44|1.119e-06|1|1071|1556|1556[1556]:1071[1071]:486[486]
538309	2+336	0	1438	1	576997at33208_294128_0:002fbf|TRINITY_DN78568_c5_g1_i1|+|177|1.028e-46|1|2|337|2[2]:337[337]:336[336]
489400	65+195	0	4355	1	448196at33208_43151_0:00269f|TRINITY_DN71600_c12_g1_i1|+|49|3.498e-08|1|65|259|65[65]:259[259]:195[195]
96122	33+363	0	21362	1	461193at33208_35525_0:0000b8|TRINITY_DN89839_c12_g1_i5|+|182|3.212e-48|1|33|395|33[33]:395[395]:363[363]
475347	196-195	0	4355	-1	448196at33208_43151_0:00269f|TRINITY_DN86431_c1_g1_i3|-|130|1.447e-32|1|2|196|196[196]:2[2]:195[195]
172480	98+603	0	18854	1	432287at33208_9209_0:000108|TRINITY_DN86557_c13_g3_i3|+|46|2.798e-07|1|98|700|98[98]:700[700]:603[603]
111449	273-228	0	4355	-1	448196at33208_43151_0:00269f|TRINITY_DN74359_c0_g2_i1|-|145|4.415e-37|1|46|273|273[273]:46[46]:228[228]
769856	288+243	0	21676	1	587688at33208_13735_0:003b81|TRINITY_DN75714_c17_g1_i5|+|38|7.164e-05|1|288|530|288[288]:530[530]:243[243]
208809	0+282	0	13250	1	448514at33208_168631_0:00273c|TRINITY_DN74397_c12_g2_i2|+|125|4.63e-31|1|0|281|0[0]:281[281]:282[282]
233403	286+1350	0	14566	1	137383at33208_39758_0:004c17|TRINITY_DN74618_c9_g1_i1|+|37|0.0001433|1|286|1635|286[286]:1635[1635]:1350[1350]
263212	1776-534	0	19010	-1	481557at33208_75366_0:008bec|TRINITY_DN90557_c5_g1_i1|-|63|2.135e-12|1|1243|1776|1776[1776]:1243[1243]:534[534]
561077	719+243	0	2965	1	547099at33208_34839_0:001902|TRINITY_DN81227_c12_g2_i1|+|50|1.749e-08|1|719|961|719[719]:961[961]:243[243]
679726	0+183	0	9009	1	295556at33208_418985_0:003043|TRINITY_DN88535_c10_g1_i1|+|47|1.399e-07|1|0|182|0[0]:182[182]:183[183]
255620	329-117	0	16635	-1	502584at33208_38123_0:0022ae|TRINITY_DN90236_c12_g3_i1|-|35|0.0005731|1|213|329|329[329]:213[213]:117[117]
469413	16+210	0	15975	1	567809at33208_80972_0:00030d|TRINITY_DN91773_c2_g1_i2|+|112|3.792e-27|1|16|225|16[16]:225[225]:210[210]
78472	1+663	0	13510	1	556337at33208_93721_0:006fa0|TRINITY_DN93717_c4_g2_i4|+|64|1.067e-12|1|1|663|1[1]:663[663]:663[663]
436653	549-546	0	22190	-1	465651at33208_294128_0:003705|TRINITY_DN88474_c11_g2_i1|-|166|2.105e-43|1|4|549|549[549]:4[4]:546[546]
24171	1+528	0	23572	1	311438at33208_218467_0:000a5f|TRINITY_DN89292_c10_g1_i1|+|209|2.393e-56|1|1|528|1[1]:528[528]:528[528]
256341	212-174	0	4355	-1	448196at33208_43151_0:00269f|TRINITY_DN86431_c0_g3_i2|-|111|7.585e-27|1|39|212|212[212]:39[39]:174[174]
485731	448-183	0	20761	-1	552949at33208_45351_0:00454c|TRINITY_DN85878_c10_g1_i1|-|57|1.366e-10|1|266|448|448[448]:266[266]:183[183]
133553	268+507	0	25602	1	552764at33208_7574_0:003de7|TRINITY_DN76122_c15_g1_i1|+|104|9.709e-25|1|268|774|268[268]:774[774]:507[507]
197537	592+852	0	5053	1	382000at33208_1155016_0:00017d|TRINITY_DN80899_c8_g1_i1|+|76|2.606e-16|1|592|1443|592[592]:1443[1443]:852[852]
305009	260-225	0	4355	-1	448196at33208_43151_0:00269f|TRINITY_DN86431_c0_g3_i3|-|146|2.208e-37|2|36|260|260[260]:213[213]:48[48]|209[209]:36[36]:174[174]
626043	305-273	0	23401	-1	622560at33208_10224_0:000f36|TRINITY_DN88120_c5_g3_i1|-|68|6.672e-14|1|33|305|305[305]:33[33]:273[273]
626304	2569+174	0	20761	1	552949at33208_45351_0:00454c|TRINITY_DN81974_c14_g1_i2|+|44|1.119e-06|1|2569|2742|2569[2569]:2742[2742]:174[174]
33989	537+453	0	12938	1	111730at33208_29031_0:002211|TRINITY_DN83055_c5_g1_i3|+|46|2.798e-07|1|537|989|537[537]:989[989]:453[453]
631387	2033+522	0	16433	1	435253at33208_1507135_0:002822|TRINITY_DN88422_c3_g1_i21|+|38|7.164e-05|1|2033|2554|2033[2033]:2554[2554]:522[522]
277740	2+282	0	3854	1	568022at33208_1218281_0:001dec|TRINITY_DN90308_c2_g1_i3|+|129|2.893e-32|2|2|283|2[2]:229[229]:228[228]|233[233]:283[283]:51[51]
104062	442+780	0	22832	1	382000at33208_29088_0:002b12|TRINITY_DN93447_c4_g1_i20|+|40|1.791e-05|1|442|1221|442[442]:1221[1221]:780[780]
624414	1829-243	0	475	-1	510174at33208_13249_0:0003fa|TRINITY_DN71548_c9_g1_i2|-|76|2.606e-16|1|1587|1829|1829[1829]:1587[1587]:243[243]
115536	958-693	0	20526	-1	448514at33208_6087_0:00120f|TRINITY_DN93367_c10_g1_i14|-|76|2.606e-16|1|266|958|958[958]:266[266]:693[693]
196437	912+630	0	12136	1	111730at33208_8019_0:003f67|TRINITY_DN86640_c10_g1_i3|+|41|8.955e-06|1|912|1541|912[912]:1541[1541]:630[630]
260272	35+192	0	12061	1	613851at33208_1049336_0:000393|TRINITY_DN89045_c7_g1_i4|+|82|4.072e-18|1|35|226|35[35]:226[226]:192[192]
98774	2592-444	0	3783	-1	552764at33208_7159_0:002d44|TRINITY_DN92873_c0_g6_i4|-|53|2.186e-09|1|2149|2592|2592[2592]:2149[2149]:444[444]
25777	247-246	0	2397	-1	623324at33208_294128_0:00180b|TRINITY_DN92888_c2_g1_i1|-|124|9.259e-31|1|2|247|247[247]:2[2]:246[246]
25778	636+639	0	7484	1	382000at33208_6945_0:002dfb|TRINITY_DN92834_c4_g1_i7|+|124|9.259e-31|1|636|1274|636[636]:1274[1274]:639[639]
25778	1044+231	0	9909	1	382000at33208_75366_0:0089e7|TRINITY_DN92834_c4_g1_i7|+|53|2.186e-09|1|1044|1274|1044[1044]:1274[1274]:231[231]
248930	315+735	0	20051	1	584373at33208_31234_0:00129f|TRINITY_DN76879_c4_g1_i1|+|80|1.629e-17|1|315|1049|315[315]:1049[1049]:735[735]
249441	538+198	0	20761	1	552949at33208_45351_0:00454c|TRINITY_DN92360_c0_g1_i2|+|52|4.372e-09|1|538|735|538[538]:735[735]:198[198]
426004	422-324	0	537	-1	547099at33208_1720309_0:0047ac|TRINITY_DN90222_c9_g1_i7|-|62|4.27e-12|1|99|422|422[422]:99[99]:324[324]
521700	807+705	0	21376	1	465401at33208_7739_0:002b9d|TRINITY_DN85362_c8_g2_i3|+|87|1.273e-19|1|807|1511|807[807]:1511[1511]:705[705]
575687	2919+213	0	23167	1	547099at33208_1629725_0:0007aa|TRINITY_DN85178_c13_g1_i8|+|45|5.597e-07|1|2919|3131|2919[2919]:3131[3131]:213[213]
562402	81+222	0	4355	1	448196at33208_43151_0:00269f|TRINITY_DN71600_c12_g1_i3|+|51|8.745e-09|1|81|302|81[81]:302[302]:222[222]
738513	147+687	0	3037	1	560453at33208_67767_0:00205f|TRINITY_DN80141_c4_g1_i5|+|259|2.126e-71|1|147|833|147[147]:833[833]:687[687]
741660	3739-804	0	2432	-1	111730at33208_411798_0:00107d|TRINITY_DN79169_c10_g1_i2|-|40|1.791e-05|1|2936|3739|3739[3739]:2936[2936]:804[804]
290771	1796-153	0	11176	-1	587688at33208_56313_0:000acd|TRINITY_DN89881_c3_g1_i2|-|35|0.0005731|1|1644|1796|1796[1796]:1644[1644]:153[153]
121346	699+159	0	20761	1	552949at33208_45351_0:00454c|TRINITY_DN92673_c5_g1_i1|+|46|2.798e-07|1|699|857|699[699]:857[857]:159[159]
123348	2071-877	0	17107	-1	311438at33208_13164_0:0030e1|TRINITY_DN93531_c8_g1_i1|-|171|6.579e-45|2|1195|2071|2071[2071]:1598[1598]:474[474]|1305[1305]:1195[1195]:111[111]
620699	7+225	0	7899	1	568022at33208_30521_0:002313|TRINITY_DN90225_c2_g1_i1|+|90|1.591e-20|2|7|231|7[7]:168[168]:162[162]|172[172]:231[231]:60[60]
47373	2114+522	0	16433	1	435253at33208_1507135_0:002822|TRINITY_DN88422_c3_g1_i29|+|38|7.164e-05|1|2114|2635|2114[2114]:2635[2635]:522[522]
656620	2035-621	0	11039	-1	544849at33208_198806_0:0008be|TRINITY_DN92657_c11_g2_i7|-|70|1.668e-14|1|1415|2035|2035[2035]:1415[1415]:621[621]
736326	1+240	0	11863	1	552764at33208_29031_0:000e7b|TRINITY_DN72475_c14_g2_i1|+|38|7.164e-05|1|1|240|1[1]:240[240]:240[240]
25573	2+252	0	10100	1	474144at33208_218467_0:0058a5|TRINITY_DN90463_c1_g1_i1|+|117|1.185e-28|1|2|253|2[2]:253[253]:252[252]
574822	580+1362	0	22464	1	581621at33208_85066_0:0018c7|TRINITY_DN93046_c15_g1_i2|+|137|1.13e-34|2|580|1941|580[580]:1392[1392]:813[813]|1744[1744]:1941[1941]:198[198]
576768	1421+468	0	12938	1	111730at33208_29031_0:002211|TRINITY_DN88363_c11_g1_i3|+|45|5.597e-07|1|1421|1888|1421[1421]:1888[1888]:468[468]
50354	554+1092	0	22464	1	581621at33208_85066_0:0018c7|TRINITY_DN93521_c4_g2_i7|+|118|5.926e-29|1|554|1645|554[554]:1645[1645]:1092[1092]
