# BUSCO version is: 5.7.1 
# The lineage dataset is: metazoa_odb10 (Creation date: 2024-01-08, number of genomes: 65, number of BUSCOs: 954)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
5951at33208	Complete	TRINITY_DN92722_c0_g1_i1:333-7454	4172.1	1957	https://v10-1.orthodb.org/?query=5951at33208	pre-mRNA-processing-splicing factor 8
569303at33208	Complete	TRINITY_DN76939_c15_g5_i1:41-1063	168.3	233	https://v10-1.orthodb.org/?query=569303at33208	syntaxin-18
569812at33208	Duplicated	TRINITY_DN83229_c9_g1_i1:127-1005	287.8	190	https://v10-1.orthodb.org/?query=569812at33208	protein FRA10AC1
569812at33208	Duplicated	TRINITY_DN83229_c9_g1_i3:127-1005	287.8	190	https://v10-1.orthodb.org/?query=569812at33208	protein FRA10AC1
569812at33208	Duplicated	TRINITY_DN83229_c9_g1_i4:127-1005	287.8	190	https://v10-1.orthodb.org/?query=569812at33208	protein FRA10AC1
569812at33208	Duplicated	TRINITY_DN83229_c9_g1_i5:127-1005	287.8	190	https://v10-1.orthodb.org/?query=569812at33208	protein FRA10AC1
569878at33208	Duplicated	TRINITY_DN88714_c10_g1_i3:701-1627	245.5	180	https://v10-1.orthodb.org/?query=569878at33208	Nuclear transcription factor Y subunit gamma
569878at33208	Duplicated	TRINITY_DN88714_c10_g1_i4:701-1993	236.0	180	https://v10-1.orthodb.org/?query=569878at33208	Nuclear transcription factor Y subunit gamma
570262at33208	Complete	TRINITY_DN71350_c0_g1_i1:507-1247	219.9	174	https://v10-1.orthodb.org/?query=570262at33208	Proteasome subunit beta
570646at33208	Duplicated	TRINITY_DN86041_c12_g2_i3:0-609	220.1	146	https://v10-1.orthodb.org/?query=570646at33208	SUI1 domain
570646at33208	Duplicated	TRINITY_DN86041_c12_g2_i1:331-840	205.3	146	https://v10-1.orthodb.org/?query=570646at33208	SUI1 domain
570646at33208	Duplicated	TRINITY_DN86041_c12_g2_i2:85-594	205.3	146	https://v10-1.orthodb.org/?query=570646at33208	SUI1 domain
570717at33208	Duplicated	TRINITY_DN86902_c12_g3_i1:104-730	263.5	169	https://v10-1.orthodb.org/?query=570717at33208	coiled-coil domain-containing protein 25
570717at33208	Duplicated	TRINITY_DN86902_c12_g3_i2:104-938	258.2	169	https://v10-1.orthodb.org/?query=570717at33208	coiled-coil domain-containing protein 25
571149at33208	Complete	TRINITY_DN91258_c14_g1_i2:202-588	67.1	95	https://v10-1.orthodb.org/?query=571149at33208	Ribonuclease P/MRP protein subunit
571944at33208	Duplicated	TRINITY_DN80766_c0_g1_i1:141-899	210.2	207	https://v10-1.orthodb.org/?query=571944at33208	Gemin2/Brr1
571944at33208	Duplicated	TRINITY_DN80766_c0_g1_i4:141-899	210.2	207	https://v10-1.orthodb.org/?query=571944at33208	Gemin2/Brr1
571944at33208	Duplicated	TRINITY_DN80766_c0_g1_i3:519-1166	186.4	181	https://v10-1.orthodb.org/?query=571944at33208	Gemin2/Brr1
572074at33208	Complete	TRINITY_DN72251_c8_g3_i5:382-1350	153.7	188	https://v10-1.orthodb.org/?query=572074at33208	GYF domain
572434at33208	Complete	TRINITY_DN90972_c11_g2_i1:224-1141	288.0	188	https://v10-1.orthodb.org/?query=572434at33208	Vta1, C-terminal
572463at33208	Complete	TRINITY_DN87490_c15_g3_i1:351-1265	203.4	211	https://v10-1.orthodb.org/?query=572463at33208	Eukaryotic translation initiation factor 2B subunit alpha
572754at33208	Complete	TRINITY_DN88302_c1_g4_i1:338-742	178.3	122	https://v10-1.orthodb.org/?query=572754at33208	Ribosomal protein L7Ae/L30e/S12e/Gadd45
572845at33208	Duplicated	TRINITY_DN91470_c4_g1_i1:100-705	248.9	157	https://v10-1.orthodb.org/?query=572845at33208	Inosine triphosphate pyrophosphatase
572845at33208	Duplicated	TRINITY_DN91470_c4_g1_i5:100-705	248.9	157	https://v10-1.orthodb.org/?query=572845at33208	Inosine triphosphate pyrophosphatase
573203at33208	Duplicated	TRINITY_DN88097_c0_g2_i3:265-1707	279.1	297	https://v10-1.orthodb.org/?query=573203at33208	Cytoplasmic tRNA 2-thiolation protein 2
573203at33208	Duplicated	TRINITY_DN88097_c0_g2_i5:265-1611	265.2	269	https://v10-1.orthodb.org/?query=573203at33208	Cytoplasmic tRNA 2-thiolation protein 2
573237at33208	Duplicated	TRINITY_DN81668_c5_g1_i2:122-1099	270.5	233	https://v10-1.orthodb.org/?query=573237at33208	SUMO-activating enzyme subunit 1
573237at33208	Duplicated	TRINITY_DN81668_c5_g1_i3:122-1099	270.5	233	https://v10-1.orthodb.org/?query=573237at33208	SUMO-activating enzyme subunit 1
573313at33208	Complete	TRINITY_DN83124_c3_g2_i1:59-1129	266.9	255	https://v10-1.orthodb.org/?query=573313at33208	Ankyrin repeat
574311at33208	Duplicated	TRINITY_DN88003_c7_g1_i3:831-1205	43.0	66	https://v10-1.orthodb.org/?query=574311at33208	RNAse P, Rpr2/Rpp21 subunit
574311at33208	Duplicated	TRINITY_DN88003_c7_g1_i6:831-1205	43.0	66	https://v10-1.orthodb.org/?query=574311at33208	RNAse P, Rpr2/Rpp21 subunit
574311at33208	Duplicated	TRINITY_DN88003_c7_g1_i7:831-1205	43.0	66	https://v10-1.orthodb.org/?query=574311at33208	RNAse P, Rpr2/Rpp21 subunit
574311at33208	Duplicated	TRINITY_DN88003_c7_g1_i8:831-1205	43.0	66	https://v10-1.orthodb.org/?query=574311at33208	RNAse P, Rpr2/Rpp21 subunit
575360at33208	Duplicated	TRINITY_DN87928_c9_g1_i1:1319-1834	188.0	123	https://v10-1.orthodb.org/?query=575360at33208	Polysaccharide biosynthesis domain
575360at33208	Duplicated	TRINITY_DN87928_c9_g1_i3:931-1446	188.0	123	https://v10-1.orthodb.org/?query=575360at33208	Polysaccharide biosynthesis domain
576633at33208	Duplicated	TRINITY_DN87639_c3_g1_i1:55-714	258.9	167	https://v10-1.orthodb.org/?query=576633at33208	charged multivesicular body protein 2a
576633at33208	Duplicated	TRINITY_DN87639_c3_g1_i2:55-714	258.9	167	https://v10-1.orthodb.org/?query=576633at33208	charged multivesicular body protein 2a
576938at33208	Complete	TRINITY_DN83903_c7_g1_i1:65-517	118.3	104	https://v10-1.orthodb.org/?query=576938at33208	Ribosomal protein L25/L23
576997at33208	Missing
577068at33208	Duplicated	TRINITY_DN81074_c7_g1_i2:5-751	209.1	173	https://v10-1.orthodb.org/?query=577068at33208	Chromosome 9 open reading frame 78
577068at33208	Duplicated	TRINITY_DN81074_c7_g1_i1:5-640	214.5	162	https://v10-1.orthodb.org/?query=577068at33208	Chromosome 9 open reading frame 78
577068at33208	Duplicated	TRINITY_DN81074_c7_g1_i5:5-538	192.4	134	https://v10-1.orthodb.org/?query=577068at33208	Chromosome 9 open reading frame 78
577339at33208	Duplicated	TRINITY_DN82062_c11_g3_i1:777-1217	149.3	111	https://v10-1.orthodb.org/?query=577339at33208	Selenoprotein F/M domain
577339at33208	Duplicated	TRINITY_DN82062_c11_g3_i2:754-1194	149.3	111	https://v10-1.orthodb.org/?query=577339at33208	Selenoprotein F/M domain
577929at33208	Complete	TRINITY_DN88931_c6_g1_i1:479-913	134.2	113	https://v10-1.orthodb.org/?query=577929at33208	NADH dehydrogenase 
578354at33208	Duplicated	TRINITY_DN81826_c2_g1_i1:1-339	142.8	98	https://v10-1.orthodb.org/?query=578354at33208	Ribosomal protein L18e/L15P
578354at33208	Duplicated	TRINITY_DN81826_c3_g1_i1:6-344	131.3	93	https://v10-1.orthodb.org/?query=578354at33208	Ribosomal protein L18e/L15P
578354at33208	Duplicated	TRINITY_DN81826_c5_g1_i1:3-317	127.2	90	https://v10-1.orthodb.org/?query=578354at33208	Ribosomal protein L18e/L15P
578582at33208	Duplicated	TRINITY_DN78015_c11_g1_i1:234-737	209.9	124	https://v10-1.orthodb.org/?query=578582at33208	Protein RER1
578582at33208	Duplicated	TRINITY_DN78015_c11_g1_i2:234-737	209.9	124	https://v10-1.orthodb.org/?query=578582at33208	Protein RER1
578684at33208	Complete	TRINITY_DN88583_c13_g5_i2:219-998	146.6	196	https://v10-1.orthodb.org/?query=578684at33208	Sas10/Utp3/C1D
578726at33208	Duplicated	TRINITY_DN73791_c15_g1_i5:98-1030	193.2	173	https://v10-1.orthodb.org/?query=578726at33208	snurportin-1
578726at33208	Duplicated	TRINITY_DN73791_c15_g1_i1:98-946	186.6	169	https://v10-1.orthodb.org/?query=578726at33208	snurportin-1
578734at33208	Complete	TRINITY_DN78574_c9_g1_i1:101-820	199.3	190	https://v10-1.orthodb.org/?query=578734at33208	Leucine-rich repeat
578959at33208	Complete	TRINITY_DN85331_c3_g1_i2:52-438	182.2	116	https://v10-1.orthodb.org/?query=578959at33208	Mediator of RNA polymerase II transcription subunit 10
579029at33208	Complete	TRINITY_DN86931_c5_g1_i1:298-783	104.2	131	https://v10-1.orthodb.org/?query=579029at33208	Ribosome biogenesis protein Nop16
580062at33208	Duplicated	TRINITY_DN91182_c9_g1_i1:179-841	176.6	159	https://v10-1.orthodb.org/?query=580062at33208	DNA replication complex GINS protein SLD5
580062at33208	Duplicated	TRINITY_DN91182_c9_g1_i2:179-742	158.2	133	https://v10-1.orthodb.org/?query=580062at33208	DNA replication complex GINS protein SLD5
580062at33208	Duplicated	TRINITY_DN91182_c9_g1_i3:179-816	155.1	132	https://v10-1.orthodb.org/?query=580062at33208	DNA replication complex GINS protein SLD5
580288at33208	Complete	TRINITY_DN86999_c2_g1_i2:0-293	149.1	85	https://v10-1.orthodb.org/?query=580288at33208	Ribosomal protein S8
580851at33208	Complete	TRINITY_DN90452_c3_g2_i2:83-613	68.0	94	https://v10-1.orthodb.org/?query=580851at33208	M-phase phosphoprotein 6
580896at33208	Complete	TRINITY_DN81622_c18_g1_i7:28-1191	198.0	239	https://v10-1.orthodb.org/?query=580896at33208	protein SMG9
581006at33208	Complete	TRINITY_DN88059_c6_g1_i2:0-704	177.9	133	https://v10-1.orthodb.org/?query=581006at33208	Ribosomal protein L24
581475at33208	Complete	TRINITY_DN90246_c11_g3_i1:290-781	198.8	136	https://v10-1.orthodb.org/?query=581475at33208	Ribosomal protein/NADH dehydrogenase domain
581543at33208	Duplicated	TRINITY_DN86946_c11_g1_i4:99-701	94.4	158	https://v10-1.orthodb.org/?query=581543at33208	COMM domain
581543at33208	Duplicated	TRINITY_DN86946_c11_g1_i3:111-569	81.3	130	https://v10-1.orthodb.org/?query=581543at33208	COMM domain
581547at33208	Complete	TRINITY_DN76797_c9_g1_i1:92-619	235.8	144	https://v10-1.orthodb.org/?query=581547at33208	Actin-related protein 2/3 complex subunit 3
581621at33208	Fragmented	TRINITY_DN74522_c17_g1_i1:1-240	102.8	77	https://v10-1.orthodb.org/?query=581621at33208	Ribosomal protein L13
581717at33208	Complete	TRINITY_DN74244_c12_g1_i2:358-1305	212.2	199	https://v10-1.orthodb.org/?query=581717at33208	WD40/YVTN repeat-like-containing domain superfamily
581779at33208	Duplicated	TRINITY_DN84487_c8_g1_i2:368-811	84.0	129	https://v10-1.orthodb.org/?query=581779at33208	Las1
581779at33208	Duplicated	TRINITY_DN84487_c8_g1_i5:368-811	84.0	129	https://v10-1.orthodb.org/?query=581779at33208	Las1
582265at33208	Duplicated	TRINITY_DN87661_c3_g2_i12:2896-3684	181.4	152	https://v10-1.orthodb.org/?query=582265at33208	TIP41-like protein
582265at33208	Duplicated	TRINITY_DN87661_c3_g2_i15:3150-3938	181.4	152	https://v10-1.orthodb.org/?query=582265at33208	TIP41-like protein
582265at33208	Duplicated	TRINITY_DN87661_c3_g2_i4:3293-4081	181.4	152	https://v10-1.orthodb.org/?query=582265at33208	TIP41-like protein
582265at33208	Duplicated	TRINITY_DN87661_c3_g2_i5:3177-3965	181.4	152	https://v10-1.orthodb.org/?query=582265at33208	TIP41-like protein
582341at33208	Fragmented	TRINITY_DN84821_c0_g1_i5:0-239	139.5	76	https://v10-1.orthodb.org/?query=582341at33208	Ribosomal protein L14P
582473at33208	Complete	TRINITY_DN91876_c11_g2_i1:11-640	245.7	158	https://v10-1.orthodb.org/?query=582473at33208	zinc finger matrin-type protein 2
582823at33208	Duplicated	TRINITY_DN83616_c7_g2_i6:38-880	302.4	209	https://v10-1.orthodb.org/?query=582823at33208	Ribosomal protein L19
582823at33208	Duplicated	TRINITY_DN83616_c7_g2_i5:38-778	285.6	182	https://v10-1.orthodb.org/?query=582823at33208	Ribosomal protein L19
582951at33208	Duplicated	TRINITY_DN87165_c7_g1_i2:197-601	160.1	102	https://v10-1.orthodb.org/?query=582951at33208	LSM domain, eukaryotic/archaea-type
582951at33208	Duplicated	TRINITY_DN87165_c7_g1_i3:200-604	160.1	102	https://v10-1.orthodb.org/?query=582951at33208	LSM domain, eukaryotic/archaea-type
583626at33208	Duplicated	TRINITY_DN77939_c11_g1_i2:78-653	125.5	138	https://v10-1.orthodb.org/?query=583626at33208	protein LSM12 homolog
583626at33208	Duplicated	TRINITY_DN77939_c11_g1_i3:40-555	118.5	123	https://v10-1.orthodb.org/?query=583626at33208	protein LSM12 homolog
584023at33208	Duplicated	TRINITY_DN88761_c14_g1_i5:1176-2290	227.0	203	https://v10-1.orthodb.org/?query=584023at33208	Protein KTI12/L-seryl-tRNA(Sec) kinase
584023at33208	Duplicated	TRINITY_DN88761_c14_g1_i6:1176-1997	223.3	203	https://v10-1.orthodb.org/?query=584023at33208	Protein KTI12/L-seryl-tRNA(Sec) kinase
584023at33208	Duplicated	TRINITY_DN88761_c14_g1_i9:1173-2513	223.1	203	https://v10-1.orthodb.org/?query=584023at33208	Protein KTI12/L-seryl-tRNA(Sec) kinase
584023at33208	Duplicated	TRINITY_DN88761_c14_g1_i11:1176-2088	208.9	175	https://v10-1.orthodb.org/?query=584023at33208	Protein KTI12/L-seryl-tRNA(Sec) kinase
584023at33208	Duplicated	TRINITY_DN88761_c14_g1_i3:1176-1865	208.9	175	https://v10-1.orthodb.org/?query=584023at33208	Protein KTI12/L-seryl-tRNA(Sec) kinase
584023at33208	Duplicated	TRINITY_DN88761_c14_g1_i7:1176-2058	202.4	170	https://v10-1.orthodb.org/?query=584023at33208	Protein KTI12/L-seryl-tRNA(Sec) kinase
584023at33208	Duplicated	TRINITY_DN88761_c14_g1_i8:1176-1835	202.4	170	https://v10-1.orthodb.org/?query=584023at33208	Protein KTI12/L-seryl-tRNA(Sec) kinase
584333at33208	Complete	TRINITY_DN90290_c17_g2_i2:101-766	94.6	111	https://v10-1.orthodb.org/?query=584333at33208	BLOC-1-related complex subunit 5
584373at33208	Fragmented	TRINITY_DN89723_c5_g2_i1:1-324	39.3	42	https://v10-1.orthodb.org/?query=584373at33208	Ribosomal protein L30, ferredoxin-like fold domain
585078at33208	Duplicated	TRINITY_DN76064_c12_g2_i1:557-919	50.0	72	https://v10-1.orthodb.org/?query=585078at33208	Sas10/Utp3/C1D
585078at33208	Duplicated	TRINITY_DN76064_c12_g2_i2:557-919	50.0	72	https://v10-1.orthodb.org/?query=585078at33208	Sas10/Utp3/C1D
585232at33208	Duplicated	TRINITY_DN85222_c5_g2_i1:172-774	148.0	107	https://v10-1.orthodb.org/?query=585232at33208	Uncharacterised protein family UPF0454
585232at33208	Duplicated	TRINITY_DN85222_c5_g2_i2:172-774	148.0	107	https://v10-1.orthodb.org/?query=585232at33208	Uncharacterised protein family UPF0454
585305at33208	Complete	TRINITY_DN71188_c0_g1_i1:232-564	170.8	85	https://v10-1.orthodb.org/?query=585305at33208	PHF5-like
585313at33208	Complete	TRINITY_DN81349_c13_g1_i1:24-650	281.1	183	https://v10-1.orthodb.org/?query=585313at33208	Trafficking protein particle complex subunit
585656at33208	Complete	TRINITY_DN89970_c13_g1_i1:143-694	196.6	144	https://v10-1.orthodb.org/?query=585656at33208	Translocon-associated protein subunit gamma
585726at33208	Complete	TRINITY_DN91344_c12_g1_i2:14-884	185.5	154	https://v10-1.orthodb.org/?query=585726at33208	Methyltransferase domain
585809at33208	Complete	TRINITY_DN81304_c9_g1_i1:576-1568	169.8	207	https://v10-1.orthodb.org/?query=585809at33208	Ribosomal biogenesis regulatory protein
586156at33208	Complete	TRINITY_DN89939_c4_g1_i1:28-522	139.7	114	https://v10-1.orthodb.org/?query=586156at33208	Prefoldin alpha-like
586310at33208	Duplicated	TRINITY_DN92118_c9_g4_i1:856-1455	172.9	143	https://v10-1.orthodb.org/?query=586310at33208	26S Proteasome non-ATPase regulatory subunit 9
586310at33208	Duplicated	TRINITY_DN92118_c9_g4_i2:858-1454	172.4	143	https://v10-1.orthodb.org/?query=586310at33208	26S Proteasome non-ATPase regulatory subunit 9
586690at33208	Complete	TRINITY_DN79033_c6_g2_i1:302-742	167.1	121	https://v10-1.orthodb.org/?query=586690at33208	endothelial differentiation-related factor 1
586719at33208	Complete	TRINITY_DN88120_c5_g3_i1:0-305	175.2	99	https://v10-1.orthodb.org/?query=586719at33208	Ribosomal L24 domain containing 1
587399at33208	Complete	TRINITY_DN89618_c8_g1_i2:4713-5369	111.2	135	https://v10-1.orthodb.org/?query=587399at33208	NUS1 dehydrodolichyl diphosphate synthase subunit
587407at33208	Complete	TRINITY_DN80709_c9_g1_i1:69-782	169.4	167	https://v10-1.orthodb.org/?query=587407at33208	Proteasome assembly chaperone 2
587513at33208	Duplicated	TRINITY_DN76740_c9_g1_i3:145-1470	308.6	273	https://v10-1.orthodb.org/?query=587513at33208	Endoplasmic reticulum lectin 1
587513at33208	Duplicated	TRINITY_DN76740_c9_g1_i4:145-1470	308.6	273	https://v10-1.orthodb.org/?query=587513at33208	Endoplasmic reticulum lectin 1
587513at33208	Duplicated	TRINITY_DN76740_c9_g1_i5:145-1347	270.1	247	https://v10-1.orthodb.org/?query=587513at33208	Endoplasmic reticulum lectin 1
587688at33208	Fragmented	TRINITY_DN93714_c3_g3_i1:135-287	54.0	45	https://v10-1.orthodb.org/?query=587688at33208	Zinc finger, CCCH-type
587958at33208	Complete	TRINITY_DN78468_c9_g2_i1:536-880	182.4	83	https://v10-1.orthodb.org/?query=587958at33208	splicing factor 3B subunit 6
589773at33208	Duplicated	TRINITY_DN75406_c11_g1_i5:636-863	63.3	54	https://v10-1.orthodb.org/?query=589773at33208	RNA recognition motif domain
589773at33208	Duplicated	TRINITY_DN75406_c11_g1_i6:686-913	63.3	54	https://v10-1.orthodb.org/?query=589773at33208	RNA recognition motif domain
589773at33208	Duplicated	TRINITY_DN75406_c11_g1_i10:1190-2575	56.1	54	https://v10-1.orthodb.org/?query=589773at33208	RNA recognition motif domain
589773at33208	Duplicated	TRINITY_DN75406_c11_g1_i8:728-2113	56.1	54	https://v10-1.orthodb.org/?query=589773at33208	RNA recognition motif domain
589901at33208	Duplicated	TRINITY_DN91631_c5_g1_i11:869-2602	249.1	298	https://v10-1.orthodb.org/?query=589901at33208	Cytochrome B561-related
589901at33208	Duplicated	TRINITY_DN91631_c5_g1_i1:869-2602	249.1	298	https://v10-1.orthodb.org/?query=589901at33208	Cytochrome B561-related
589901at33208	Duplicated	TRINITY_DN91631_c5_g1_i9:869-2602	249.1	298	https://v10-1.orthodb.org/?query=589901at33208	Cytochrome B561-related
590221at33208	Complete	TRINITY_DN82598_c14_g1_i1:258-626	105.3	93	https://v10-1.orthodb.org/?query=590221at33208	RNA polymerase subunit RPB4/RPC9
590347at33208	Fragmented	TRINITY_DN85395_c8_g2_i1:43-405	71.8	97	https://v10-1.orthodb.org/?query=590347at33208	Transmembrane protein 267
590416at33208	Duplicated	TRINITY_DN74627_c7_g1_i1:196-858	271.0	175	https://v10-1.orthodb.org/?query=590416at33208	Snf7 family
590416at33208	Duplicated	TRINITY_DN74627_c7_g1_i2:122-742	269.7	175	https://v10-1.orthodb.org/?query=590416at33208	Snf7 family
590470at33208	Complete	TRINITY_DN83640_c8_g1_i1:57-812	202.4	200	https://v10-1.orthodb.org/?query=590470at33208	Ribosomal RNA-processing protein 7, C-terminal domain
591316at33208	Duplicated	TRINITY_DN90564_c4_g3_i1:679-1191	155.8	109	https://v10-1.orthodb.org/?query=591316at33208	TM2 domain
591316at33208	Duplicated	TRINITY_DN90564_c4_g3_i2:679-1191	155.8	109	https://v10-1.orthodb.org/?query=591316at33208	TM2 domain
591316at33208	Duplicated	TRINITY_DN90564_c4_g3_i3:679-1191	155.8	109	https://v10-1.orthodb.org/?query=591316at33208	TM2 domain
591316at33208	Duplicated	TRINITY_DN90564_c4_g3_i4:679-1191	155.8	109	https://v10-1.orthodb.org/?query=591316at33208	TM2 domain
591316at33208	Duplicated	TRINITY_DN90564_c4_g3_i6:679-1191	155.8	109	https://v10-1.orthodb.org/?query=591316at33208	TM2 domain
591391at33208	Duplicated	TRINITY_DN92765_c5_g6_i1:65-580	178.7	134	https://v10-1.orthodb.org/?query=591391at33208	N-acetyltransferase 9
591391at33208	Duplicated	TRINITY_DN92765_c5_g6_i2:65-637	178.5	134	https://v10-1.orthodb.org/?query=591391at33208	N-acetyltransferase 9
591498at33208	Duplicated	TRINITY_DN81089_c8_g1_i3:165-890	183.4	161	https://v10-1.orthodb.org/?query=591498at33208	TMEM33/Pom33 family
591498at33208	Duplicated	TRINITY_DN81089_c8_g1_i1:0-608	169.0	137	https://v10-1.orthodb.org/?query=591498at33208	TMEM33/Pom33 family
591498at33208	Duplicated	TRINITY_DN81089_c8_g1_i4:0-608	169.0	137	https://v10-1.orthodb.org/?query=591498at33208	TMEM33/Pom33 family
592087at33208	Duplicated	TRINITY_DN72171_c18_g2_i4:360-971	203.3	146	https://v10-1.orthodb.org/?query=592087at33208	RNA polymerase Rpb7-like , N-terminal
592087at33208	Duplicated	TRINITY_DN72171_c18_g2_i5:88-699	203.3	146	https://v10-1.orthodb.org/?query=592087at33208	RNA polymerase Rpb7-like , N-terminal
592087at33208	Duplicated	TRINITY_DN72171_c18_g2_i6:360-929	189.5	128	https://v10-1.orthodb.org/?query=592087at33208	RNA polymerase Rpb7-like , N-terminal
592087at33208	Duplicated	TRINITY_DN72171_c18_g2_i7:88-657	189.5	128	https://v10-1.orthodb.org/?query=592087at33208	RNA polymerase Rpb7-like , N-terminal
592094at33208	Duplicated	TRINITY_DN83800_c12_g2_i4:205-972	256.2	169	https://v10-1.orthodb.org/?query=592094at33208	Mediator complex, subunit Med6
592094at33208	Duplicated	TRINITY_DN83800_c12_g2_i5:205-972	256.2	169	https://v10-1.orthodb.org/?query=592094at33208	Mediator complex, subunit Med6
592094at33208	Duplicated	TRINITY_DN83800_c12_g2_i6:102-875	256.1	169	https://v10-1.orthodb.org/?query=592094at33208	Mediator complex, subunit Med6
592094at33208	Duplicated	TRINITY_DN83800_c12_g2_i1:184-666	238.1	144	https://v10-1.orthodb.org/?query=592094at33208	Mediator complex, subunit Med6
592094at33208	Duplicated	TRINITY_DN83800_c12_g2_i3:184-666	238.1	144	https://v10-1.orthodb.org/?query=592094at33208	Mediator complex, subunit Med6
592759at33208	Duplicated	TRINITY_DN84694_c6_g2_i2:16-738	229.9	172	https://v10-1.orthodb.org/?query=592759at33208	Pre-mRNA-splicing factor  Cwf15/Cwc15
592759at33208	Duplicated	TRINITY_DN84694_c6_g2_i1:16-735	229.7	172	https://v10-1.orthodb.org/?query=592759at33208	Pre-mRNA-splicing factor  Cwf15/Cwc15
592872at33208	Complete	TRINITY_DN88827_c8_g1_i1:1-507	156.4	141	https://v10-1.orthodb.org/?query=592872at33208	ESCRT-II complex, Vps25 subunit
594172at33208	Missing
594271at33208	Duplicated	TRINITY_DN81336_c6_g1_i6:356-820	110.6	93	https://v10-1.orthodb.org/?query=594271at33208	NADH dehydrogenase 
594271at33208	Duplicated	TRINITY_DN81336_c6_g1_i2:317-1371	110.2	93	https://v10-1.orthodb.org/?query=594271at33208	NADH dehydrogenase 
594842at33208	Duplicated	TRINITY_DN86610_c9_g1_i3:313-816	174.5	114	https://v10-1.orthodb.org/?query=594842at33208	ER membrane protein complex subunit 4
594842at33208	Duplicated	TRINITY_DN86610_c9_g1_i4:282-785	174.5	114	https://v10-1.orthodb.org/?query=594842at33208	ER membrane protein complex subunit 4
594937at33208	Complete	TRINITY_DN76132_c9_g1_i1:347-898	114.7	113	https://v10-1.orthodb.org/?query=594937at33208	Transmembrane protein 223
595010at33208	Duplicated	TRINITY_DN83010_c0_g2_i1:890-1858	254.8	250	https://v10-1.orthodb.org/?query=595010at33208	tubulin-specific chaperone C
595010at33208	Duplicated	TRINITY_DN83010_c0_g2_i2:780-1748	254.8	250	https://v10-1.orthodb.org/?query=595010at33208	tubulin-specific chaperone C
595010at33208	Duplicated	TRINITY_DN83010_c0_g2_i3:919-1887	254.8	250	https://v10-1.orthodb.org/?query=595010at33208	tubulin-specific chaperone C
595010at33208	Duplicated	TRINITY_DN83010_c0_g2_i4:782-1750	254.8	250	https://v10-1.orthodb.org/?query=595010at33208	tubulin-specific chaperone C
595010at33208	Duplicated	TRINITY_DN83010_c0_g2_i5:809-1777	254.8	250	https://v10-1.orthodb.org/?query=595010at33208	tubulin-specific chaperone C
595010at33208	Duplicated	TRINITY_DN83010_c0_g2_i7:892-1860	254.8	250	https://v10-1.orthodb.org/?query=595010at33208	tubulin-specific chaperone C
595316at33208	Duplicated	TRINITY_DN79577_c4_g1_i1:325-903	173.1	131	https://v10-1.orthodb.org/?query=595316at33208	HD domain
595316at33208	Duplicated	TRINITY_DN79577_c4_g1_i2:2749-3327	173.1	131	https://v10-1.orthodb.org/?query=595316at33208	HD domain
595316at33208	Duplicated	TRINITY_DN79577_c4_g1_i4:2732-3310	173.1	131	https://v10-1.orthodb.org/?query=595316at33208	HD domain
595404at33208	Complete	TRINITY_DN77297_c3_g6_i2:324-767	183.2	124	https://v10-1.orthodb.org/?query=595404at33208	Oligosaccharyl transferase complex, subunit OST3/OST6
595858at33208	Missing
596131at33208	Duplicated	TRINITY_DN93559_c6_g1_i2:1679-2011	170.9	100	https://v10-1.orthodb.org/?query=596131at33208	Transcription elongation factor SPT4
596131at33208	Duplicated	TRINITY_DN93559_c6_g1_i3:2669-3001	170.9	100	https://v10-1.orthodb.org/?query=596131at33208	Transcription elongation factor SPT4
596131at33208	Duplicated	TRINITY_DN93559_c6_g1_i7:2656-2988	170.9	100	https://v10-1.orthodb.org/?query=596131at33208	Transcription elongation factor SPT4
596973at33208	Complete	TRINITY_DN86476_c6_g1_i2:2078-2743	183.3	166	https://v10-1.orthodb.org/?query=596973at33208	Mediator of RNA polymerase II transcription subunit 19
597023at33208	Complete	TRINITY_DN75536_c12_g1_i5:158-841	129.0	160	https://v10-1.orthodb.org/?query=597023at33208	Mitochondrial ribosomal protein L10
597816at33208	Duplicated	TRINITY_DN90100_c12_g1_i1:263-904	171.3	147	https://v10-1.orthodb.org/?query=597816at33208	Protein N-terminal glutamine amidohydrolase, alpha beta roll
597816at33208	Duplicated	TRINITY_DN90100_c12_g1_i4:724-1365	171.3	147	https://v10-1.orthodb.org/?query=597816at33208	Protein N-terminal glutamine amidohydrolase, alpha beta roll
598405at33208	Complete	TRINITY_DN78723_c12_g1_i2:17-532	119.6	94	https://v10-1.orthodb.org/?query=598405at33208	H/ACA ribonucleoprotein complex subunit
598944at33208	Complete	TRINITY_DN70962_c0_g1_i1:146-1087	168.3	213	https://v10-1.orthodb.org/?query=598944at33208	Zinc finger, double-stranded RNA binding
599320at33208	Duplicated	TRINITY_DN83140_c0_g1_i11:2-253	93.8	70	https://v10-1.orthodb.org/?query=599320at33208	Ribosomal protein L35A
599320at33208	Duplicated	TRINITY_DN83140_c0_g1_i1:73-315	94.9	67	https://v10-1.orthodb.org/?query=599320at33208	Ribosomal protein L35A
600462at33208	Complete	TRINITY_DN88594_c14_g1_i3:1003-1830	133.7	179	https://v10-1.orthodb.org/?query=600462at33208	THUMP domain
