615016	640+1020	0	227138	1	179485at33208_48498_0:003b6c|TRINITY_DN93438_c7_g1_i15|+|50|2.179e-07|1|640|1659|640[640]:1659[1659]:1020[1020]
54706	378+180	0	239414	1	412930at33208_10224_0:004e93|TRINITY_DN88261_c8_g1_i7|+|70|2.078e-13|1|378|557|378[378]:557[557]:180[180]
701756	1584-756	0	217406	-1	13816at33208_6279_0:0022ec|TRINITY_DN91213_c3_g2_i13|-|94|1.239e-20|1|829|1584|1584[1584]:829[829]:756[756]
708701	4354-1923	0	29335	-1	234290at33208_123851_0:002016|TRINITY_DN77653_c4_g2_i3|-|856|5.106e-250|1|2432|4354|4354[4354]:2432[2432]:1923[1923]
433140	1543-1245	0	162069	-1	285902at33208_378494_0:00386a|TRINITY_DN90144_c7_g1_i14|-|429|1.77e-121|1|299|1543|1543[1543]:299[299]:1245[1245]
517115	85+1563	0	238078	1	334336at33208_136037_0:0025d8|TRINITY_DN92360_c0_g1_i11|+|556|1.04e-159|1|85|1647|85[85]:1647[1647]:1563[1563]
517919	1951+438	0	207184	1	625077at33208_6973_0:0038c4|TRINITY_DN89976_c14_g1_i10|+|156|2.686e-39|1|1951|2388|1951[1951]:2388[2388]:438[438]
518512	3154-666	0	19424	-1	177858at33208_9974_0:004710|TRINITY_DN91806_c4_g3_i18|-|119|3.691e-28|1|2489|3154|3154[3154]:2489[2489]:666[666]
518518	2975-990	0	181743	-1	353768at33208_39758_0:004225|TRINITY_DN91817_c9_g1_i1|-|154|1.074e-38|1|1986|2975|2975[2975]:1986[1986]:990[990]
508463	3561-1041	0	198582	-1	147873at33208_38123_0:001153|TRINITY_DN89121_c9_g1_i16|-|68|8.312e-13|1|2521|3561|3561[3561]:2521[2521]:1041[1041]
509073	85+587	0	247429	1	325183at33208_80966_0:004bb5|TRINITY_DN78223_c15_g1_i6|+|227|1.137e-60|2|85|671|85[85]:405[405]:321[321]|528[540]:671[671]:144[132]
509075	773+2302	0	139401	1	566527at33208_6973_0:0062d6|TRINITY_DN78203_c6_g1_i7|+|462|2.06e-131|2|773|3074|773[773]:2077[2077]:1305[1305]|2265[2271]:3074[3074]:810[804]
510341	964+987	0	43012	1	500808at33208_48709_0:001949|TRINITY_DN89306_c8_g2_i4|+|61|1.064e-10|1|964|1950|964[964]:1950[1950]:987[987]
79320	86+561	0	129388	1	552764at33208_73337_0:001217|TRINITY_DN72438_c6_g2_i1|+|108|7.56e-25|1|86|646|86[86]:646[646]:561[561]
80113	1255-729	0	271175	-1	557292at33208_6183_0:0008b7|TRINITY_DN91778_c12_g1_i3|-|64|1.33e-11|1|527|1255|1255[1255]:527[527]:729[729]
81372	110+723	0	5958	1	525542at33208_294128_0:00390f|TRINITY_DN80645_c18_g1_i3|+|304|7.527e-84|1|110|832|110[110]:832[832]:723[723]
6301	292-201	0	167058	-1	548327at33208_6832_0:000044|TRINITY_DN72487_c15_g1_i2|-|64|1.33e-11|1|92|292|292[292]:92[92]:201[201]
728185	187+144	0	91281	1	538442at33208_1218281_0:000ab8|TRINITY_DN84465_c12_g1_i2|+|64|1.33e-11|1|187|330|187[187]:330[330]:144[144]
728499	628+366	0	140167	1	590416at33208_9838_0:003f3a|TRINITY_DN89450_c4_g1_i2|+|109|3.78e-25|1|628|993|628[628]:993[993]:366[366]
668194	1297-432	0	2627	-1	366814at33208_7004_0:002d4f|TRINITY_DN79719_c8_g3_i5|-|245|4.339e-66|1|866|1297|1297[1297]:866[866]:432[432]
528019	0+1187	0	203069	1	478073at33208_143948_0:002be1|TRINITY_DN77946_c4_g3_i2|+|163|2.098e-41|2|0|1186|0[0]:68[68]:69[69]|977[983]:1186[1186]:210[204]
590341	875-618	0	261718	-1	556925at33208_1720309_0:000754|TRINITY_DN72447_c11_g1_i7|-|152|4.297e-38|1|258|875|875[875]:258[258]:618[618]
421176	3154-666	0	19424	-1	177858at33208_9974_0:004710|TRINITY_DN91806_c4_g3_i14|-|119|3.691e-28|1|2489|3154|3154[3154]:2489[2489]:666[666]
178968	146+1677	0	66850	1	203698at33208_7739_0:0024aa|TRINITY_DN76386_c11_g1_i7|+|316|1.838e-87|1|146|1822|146[146]:1822[1822]:1677[1677]
180199	235+751	0	77823	1	348761at33208_123851_0:0048c2|TRINITY_DN82035_c7_g1_i8|+|322|2.871e-89|2|235|985|235[235]:399[399]:165[165]|671[671]:985[985]:315[315]
751324	1551-300	0	79797	-1	455941at33208_197043_0:0010d9|TRINITY_DN91440_c8_g1_i8|-|72|5.195e-14|1|1252|1551|1551[1551]:1252[1252]:300[300]
752812	367+1089	0	272592	1	601768at33208_29159_0:0016e6|TRINITY_DN89472_c8_g2_i3|+|106|3.024e-24|1|367|1455|367[367]:1455[1455]:1089[1089]
158083	390+414	0	261539	1	552201at33208_133434_0:002bfa|TRINITY_DN87195_c16_g1_i4|+|85|6.342e-18|1|390|803|390[390]:803[803]:414[414]
548551	1537-1248	0	124480	-1	305260at33208_294128_0:003407|TRINITY_DN88951_c11_g1_i7|-|575|1.984e-165|1|290|1537|1537[1537]:290[290]:1248[1248]
196249	116+3546	0	217261	1	119591at33208_294128_0:000d84|TRINITY_DN82556_c9_g1_i12|+|1903|0|1|116|3661|116[116]:3661[3661]:3546[3546]
702603	372+879	0	3232	1	401779at33208_438503_0:002409|TRINITY_DN83301_c16_g1_i2|+|489|1.535e-139|1|372|1250|372[372]:1250[1250]:879[879]
532821	265+309	0	101885	1	573313at33208_6185_0:0028c4|TRINITY_DN89172_c5_g3_i3|+|55|6.809e-09|1|265|573|265[265]:573[573]:309[309]
344443	688+405	0	22208	1	409006at33208_74940_0:008ba7|TRINITY_DN88016_c0_g6_i1|+|46|3.486e-06|1|688|1092|688[688]:1092[1092]:405[405]
344443	100+852	0	58384	1	304388at33208_48498_0:001761|TRINITY_DN88016_c0_g6_i1|+|294|7.708e-81|1|100|951|100[100]:951[951]:852[852]
145055	1720-516	0	252116	-1	552764at33208_34638_0:001261|TRINITY_DN85872_c8_g1_i3|-|126|2.884e-30|1|1205|1720|1720[1720]:1205[1205]:516[516]
227845	3166-3075	0	246061	-1	186208at33208_110193_0:001afc|TRINITY_DN87761_c3_g1_i2|-|968|9.834e-284|1|92|3166|3166[3166]:92[92]:3075[3075]
309991	171+891	0	267972	1	428202at33208_62625_0:002913|TRINITY_DN71220_c0_g1_i1|+|172|4.098e-44|1|171|1061|171[171]:1061[1061]:891[891]
309995	1451-1185	0	257220	-1	349627at33208_294128_0:002f18|TRINITY_DN71286_c0_g1_i2|-|380|9.962e-107|1|267|1451|1451[1451]:267[267]:1185[1185]
473742	4056-324	0	243930	-1	587399at33208_61853_0:001119|TRINITY_DN91346_c4_g1_i6|-|44|1.395e-05|1|3733|4056|4056[4056]:3733[3733]:324[324]
720353	757+468	0	138150	1	526074at33208_28588_0:000330|TRINITY_DN84376_c5_g1_i6|+|277|1.01e-75|1|757|1224|757[757]:1224[1224]:468[468]
300111	245+1911	0	203361	1	49474at33208_123851_0:001576|TRINITY_DN81558_c6_g1_i4|+|198|6.107e-52|1|245|2155|245[245]:2155[2155]:1911[1911]
300901	388+1746	0	160961	1	166097at33208_7370_0:001fe1|TRINITY_DN92770_c6_g1_i2|+|859|6.382e-251|1|388|2133|388[388]:2133[2133]:1746[1746]
221838	2401-357	0	87058	-1	334820at33208_279965_0:00278b|TRINITY_DN80819_c15_g1_i2|-|177|1.281e-45|1|2045|2401|2401[2401]:2045[2045]:357[357]
582178	8+768	0	222567	1	50756at33208_7962_0:007305|TRINITY_DN84466_c6_g1_i3|+|322|2.871e-89|1|8|775|8[8]:775[775]:768[768]
53838	84+1143	0	294782	1	338191at33208_218467_0:000324|TRINITY_DN90671_c13_g1_i8|+|572|1.587e-164|1|84|1226|84[84]:1226[1226]:1143[1143]
607660	580-435	0	76718	-1	255117at33208_168631_0:001885|TRINITY_DN89316_c6_g1_i5|-|93|2.477e-20|1|146|580|580[580]:146[146]:435[435]
543736	1+198	0	16703	1	567809at33208_10160_0:001518|TRINITY_DN80672_c0_g1_i1|+|111|9.45e-26|1|1|198|1[1]:198[198]:198[198]
545102	18+192	0	216719	1	631662at33208_7739_0:002ec4|TRINITY_DN72222_c10_g1_i13|+|79|4.059e-16|1|18|209|18[18]:209[209]:192[192]
546034	1004+549	0	42252	1	465401at33208_7955_0:002ec3|TRINITY_DN85362_c8_g2_i4|+|74|1.299e-14|1|1004|1552|1004[1004]:1552[1552]:549[549]
282611	1390-1263	0	204230	-1	525888at33208_6198_0:003357|TRINITY_DN87651_c5_g1_i5|-|120|1.846e-28|1|128|1390|1390[1390]:128[128]:1263[1263]
527080	216-213	0	17774	-1	603370at33208_6973_0:0051f8|TRINITY_DN71585_c6_g1_i6|-|94|1.239e-20|1|4|216|216[216]:4[4]:213[213]
528364	2377-1068	0	186796	-1	572463at33208_294128_0:0026fc|TRINITY_DN83223_c3_g1_i2|-|58|8.512e-10|1|1310|2377|2377[2377]:1310[1310]:1068[1068]
276177	338+1014	0	277302	1	421685at33208_438503_0:00264c|TRINITY_DN80134_c15_g1_i2|+|406|1.484e-114|1|338|1351|338[338]:1351[1351]:1014[1014]
697948	173+663	0	22689	1	435939at33208_400682_0:0046c2|TRINITY_DN83671_c14_g1_i1|+|107|1.512e-24|1|173|835|173[173]:835[835]:663[663]
40196	353+2355	0	236956	1	224280at33208_6210_0:0015f2|TRINITY_DN92134_c8_g1_i6|+|359|2.089e-100|1|353|2707|353[353]:2707[2707]:2355[2355]
320723	1005-531	0	60350	-1	432155at33208_286706_0:00057a|TRINITY_DN77378_c7_g1_i2|-|46|3.486e-06|1|475|1005|1005[1005]:475[475]:531[531]
740278	849-657	0	285076	-1	315393at33208_246812_0:002a5c|TRINITY_DN86362_c2_g5_i5|-|113|2.362e-26|1|193|849|849[849]:193[193]:657[657]
740627	176+1437	0	22196	1	407472at33208_7070_0:0020e2|TRINITY_DN80551_c6_g1_i4|+|284|7.893e-78|1|176|1612|176[176]:1612[1612]:1437[1437]
71077	155+1575	0	151420	1	152977at33208_218467_0:002ed7|TRINITY_DN78238_c7_g2_i3|+|38|0.0008925|1|155|1729|155[155]:1729[1729]:1575[1575]
71707	1821+771	0	155136	1	447320at33208_54380_0:0011ad|TRINITY_DN88422_c3_g1_i30|+|460|8.241e-131|1|1821|2591|1821[1821]:2591[2591]:771[771]
467867	681+951	0	40198	1	357580at33208_29078_0:002211|TRINITY_DN76830_c5_g1_i9|+|104|1.21e-23|1|681|1631|681[681]:1631[1631]:951[951]
469413	16+210	0	129999	1	567809at33208_80972_0:00030d|TRINITY_DN91773_c2_g1_i2|+|112|4.725e-26|1|16|225|16[16]:225[225]:210[210]
469734	2965-1542	0	285425	-1	344442at33208_294128_0:001069|TRINITY_DN74103_c13_g2_i1|-|271|6.466e-74|1|1424|2965|2965[2965]:1424[1424]:1542[1542]
470386	3176-3120	0	160834	-1	148067at33208_7574_0:002f9a|TRINITY_DN91055_c3_g2_i4|-|682|1.223e-197|1|57|3176|3176[3176]:57[57]:3120[3120]
764237	1014+3183	0	47304	1	118209at33208_294128_0:001835|TRINITY_DN82081_c6_g1_i7|+|1440|0|2|1014|4196|1014[1014]:1502[1502]:489[489]|2403[2406]:4196[4196]:1794[1791]
634459	111+390	0	25513	1	551831at33208_6973_0:001a81|TRINITY_DN86665_c10_g1_i5|+|153|2.149e-38|1|111|500|111[111]:500[500]:390[390]
635582	1390-936	0	134804	-1	366936at33208_28612_0:003926|TRINITY_DN78548_c5_g2_i3|-|100|1.935e-22|1|455|1390|1390[1390]:455[455]:936[936]
446905	315+681	0	236481	1	166097at33208_123851_0:003d43|TRINITY_DN92770_c6_g1_i6|+|320|1.149e-88|1|315|995|315[315]:995[995]:681[681]
653090	1584-756	0	217406	-1	13816at33208_6279_0:0022ec|TRINITY_DN91213_c3_g2_i11|-|94|1.239e-20|1|829|1584|1584[1584]:829[829]:756[756]
16601	173+564	0	22689	1	435939at33208_400682_0:0046c2|TRINITY_DN83671_c14_g1_i4|+|103|2.419e-23|1|173|736|173[173]:736[736]:564[564]
17391	1036-918	0	155134	-1	447320at33208_294128_0:0029f4|TRINITY_DN81725_c7_g1_i4|-|294|7.708e-81|1|119|1036|1036[1036]:119[119]:918[918]
18514	179+420	0	54097	1	558385at33208_378494_0:003813|TRINITY_DN78392_c3_g2_i1|+|94|1.239e-20|1|179|598|179[179]:598[598]:420[420]
71467	425+1179	0	249862	1	462897at33208_29159_0:004ec0|TRINITY_DN89472_c9_g1_i2|+|458|3.296e-130|1|425|1603|425[425]:1603[1603]:1179[1179]
202671	1731-1574	0	89143	-1	451957at33208_294128_0:0020b7|TRINITY_DN91001_c4_g3_i2|-|663|6.41e-192|2|158|1731|1731[1731]:589[589]:1143[1143]|316[295]:158[158]:159[138]
203556	499+327	0	260656	1	517311at33208_175836_0:001466|TRINITY_DN92766_c11_g1_i3|+|158|6.714e-40|1|499|825|499[499]:825[825]:327[327]
507199	1504-669	0	203372	-1	495100at33208_114398_0:00072b|TRINITY_DN82919_c4_g1_i3|-|72|5.195e-14|1|836|1504|1504[1504]:836[836]:669[669]
509718	1851+771	0	155136	1	447320at33208_54380_0:0011ad|TRINITY_DN88422_c3_g1_i16|+|460|8.241e-131|1|1851|2621|1851[1851]:2621[2621]:771[771]
171829	448+492	0	205862	1	578734at33208_680683_0:002abd|TRINITY_DN92851_c12_g1_i1|+|59|4.256e-10|1|448|939|448[448]:939[939]:492[492]
172173	1548-717	0	156823	-1	517525at33208_37621_0:001a69|TRINITY_DN84836_c13_g2_i6|-|46|3.486e-06|1|832|1548|1548[1548]:832[832]:717[717]
172480	101+588	0	238742	1	371297at33208_6279_0:0017b5|TRINITY_DN86557_c13_g3_i3|+|126|2.884e-30|1|101|688|101[101]:688[688]:588[588]
173955	560-273	0	252620	-1	564286at33208_13249_0:001aae|TRINITY_DN92549_c8_g1_i9|-|47|1.743e-06|1|288|560|560[560]:288[288]:273[273]
253755	58+270	0	36776	1	608011at33208_6945_0:0043c5|TRINITY_DN71819_c12_g2_i1|+|181|8.004e-47|1|58|327|58[58]:327[327]:270[270]
254107	1408-576	0	79337	-1	435939at33208_62625_0:00299b|TRINITY_DN87947_c6_g2_i3|-|77|1.623e-15|1|833|1408|1408[1408]:833[833]:576[576]
307267	1126+1290	0	89978	1	489997at33208_64459_0:003025|TRINITY_DN90954_c8_g1_i12|+|301|6.022e-83|1|1126|2415|1126[1126]:2415[2415]:1290[1290]
187003	376+1362	0	175034	1	494057at33208_535359_0:000193|TRINITY_DN83684_c3_g2_i3|+|199|3.053e-52|1|376|1737|376[376]:1737[1737]:1362[1362]
187509	1888-726	0	47122	-1	66018at33208_9209_0:001f0d|TRINITY_DN88338_c5_g1_i9|-|65|6.65e-12|1|1163|1888|1888[1888]:1163[1163]:726[726]
148080	1150-744	0	261987	-1	562780at33208_8496_0:0037a9|TRINITY_DN78158_c4_g1_i1|-|276|2.021e-75|1|407|1150|1150[1150]:407[407]:744[744]
123108	10055-8676	0	189082	-1	13816at33208_438503_0:001bcc|TRINITY_DN92873_c0_g1_i15|-|2516|0|2|1380|10055|10055[10055]:1752[1752]:8304[8304]|1589[1586]:1380[1380]:210[207]
582208	630+312	0	158774	1	581779at33208_45351_0:004455|TRINITY_DN84487_c8_g1_i9|+|42|5.578e-05|1|630|941|630[630]:941[941]:312[312]
582720	1823+771	0	155136	1	447320at33208_54380_0:0011ad|TRINITY_DN88422_c3_g1_i19|+|460|8.241e-131|1|1823|2593|1823[1823]:2593[2593]:771[771]
582724	408-276	0	6846	-1	557694at33208_121845_0:000fb9|TRINITY_DN88497_c0_g1_i1|-|111|9.45e-26|1|133|408|408[408]:133[133]:276[276]
582725	523+351	0	2469	1	359532at33208_121530_0:0028d7|TRINITY_DN88472_c10_g1_i2|+|67|1.662e-12|1|523|873|523[523]:873[873]:351[351]
526608	1199-441	0	151123	-1	111746at33208_28377_0:003c8b|TRINITY_DN82339_c12_g1_i2|-|94|1.239e-20|1|759|1199|1199[1199]:759[759]:441[441]
673867	39+126	0	145714	1	448196at33208_43151_0:00269f|TRINITY_DN74017_c1_g1_i12|+|75|6.494e-15|1|39|164|39[39]:164[164]:126[126]
674044	2166-2008	0	10083	-1	189414at33208_9646_0:004183|TRINITY_DN77994_c8_g2_i3|-|714|2.847e-207|2|159|2166|2166[2166]:490[490]:1677[1677]|356[350]:159[159]:198[192]
675214	505-396	0	172376	-1	357580at33208_8022_0:0070c2|TRINITY_DN93367_c10_g1_i6|-|82|5.073e-17|1|110|505|505[505]:110[110]:396[396]
512663	955+894	0	210451	1	373040at33208_70779_0:0007a1|TRINITY_DN93556_c7_g1_i13|+|63|2.66e-11|1|955|1848|955[955]:1848[1848]:894[894]
282220	1116-804	0	102012	-1	578734at33208_7200_0:00004c|TRINITY_DN88724_c0_g1_i1|-|117|1.477e-27|1|313|1116|1116[1116]:313[313]:804[804]
17030	2027-1869	0	10083	-1	189414at33208_9646_0:004183|TRINITY_DN77994_c8_g2_i5|-|708|1.822e-205|1|159|2027|2027[2027]:159[159]:1869[1869]
17038	4452-300	0	53992	-1	556510at33208_7227_0:001548|TRINITY_DN77952_c9_g1_i2|-|50|2.179e-07|1|4153|4452|4452[4452]:4153[4153]:300[300]
184609	157+330	0	134967	1	379076at33208_225164_0:002e52|TRINITY_DN91582_c3_g1_i1|+|59|4.256e-10|1|157|486|157[157]:486[486]:330[330]
220752	891-753	0	132915	-1	202545at33208_378494_0:0070b2|TRINITY_DN86683_c13_g1_i4|-|114|1.181e-26|1|139|891|891[891]:139[139]:753[753]
600868	0+117	0	145714	1	448196at33208_43151_0:00269f|TRINITY_DN74017_c1_g1_i9|+|76|3.247e-15|1|0|116|0[0]:116[116]:117[117]
382732	1947-837	0	108334	-1	465401at33208_34740_0:003f03|TRINITY_DN88129_c11_g1_i1|-|77|1.623e-15|1|1111|1947|1947[1947]:1111[1111]:837[837]
413366	1004-228	0	79368	-1	436539at33208_7200_0:0001f1|TRINITY_DN76633_c3_g1_i8|-|59|4.256e-10|1|777|1004|1004[1004]:777[777]:228[228]
272208	1147-216	0	145714	-1	448196at33208_43151_0:00269f|TRINITY_DN81343_c4_g1_i1|-|48|8.716e-07|1|932|1147|1147[1147]:932[932]:216[216]
623503	1230-516	0	10094	-1	191938at33208_259920_0:004c73|TRINITY_DN93088_c11_g1_i6|-|215|4.659e-57|1|715|1230|1230[1230]:715[715]:516[516]
624052	141+759	0	35716	1	571944at33208_7574_0:004120|TRINITY_DN80766_c0_g1_i1|+|186|2.501e-48|1|141|899|141[141]:899[899]:759[759]
624058	2322-1185	0	259292	-1	462325at33208_294128_0:002083|TRINITY_DN80721_c7_g1_i1|-|655|1.641e-189|1|1138|2322|2322[2322]:1138[1138]:1185[1185]
502449	4462+879	0	190015	1	255117at33208_74869_0:0004bd|TRINITY_DN82205_c0_g1_i2|+|86|3.171e-18|1|4462|5340|4462[4462]:5340[5340]:879[879]
761471	1640-531	0	224298	-1	564286at33208_103944_0:002b06|TRINITY_DN91700_c3_g1_i5|-|66|3.325e-12|1|1110|1640|1640[1640]:1110[1110]:531[531]
762226	520+369	0	251233	1	517525at33208_7029_0:006910|TRINITY_DN91159_c3_g3_i5|+|50|2.179e-07|1|520|888|520[520]:888[888]:369[369]
622553	136+348	0	124126	1	272605at33208_113334_0:002a7d|TRINITY_DN74346_c13_g1_i12|+|128|7.21e-31|1|136|483|136[136]:483[483]:348[348]
623195	2+138	0	122398	1	634446at33208_13164_0:000d20|TRINITY_DN87457_c10_g1_i1|+|50|2.179e-07|1|2|139|2[2]:139[139]:138[138]
624199	2484-1389	0	1195	-1	255117at33208_7165_0:002c94|TRINITY_DN92120_c3_g2_i10|-|144|1.1e-35|1|1096|2484|2484[2484]:1096[1096]:1389[1389]
402324	2088-1846	0	87117	-1	339319at33208_113334_0:002d66|TRINITY_DN86473_c5_g1_i8|-|132|4.506e-32|2|243|2088|2088[2088]:1783[1783]:306[306]|1475[1475]:243[243]:1233[1233]
249945	2+387	0	155449	1	462325at33208_7539_0:0027d5|TRINITY_DN87347_c1_g1_i2|+|228|5.687e-61|1|2|388|2[2]:388[388]:387[387]
250147	4546-861	0	125318	-1	365323at33208_6198_0:0009c8|TRINITY_DN87574_c7_g1_i7|-|121|9.228e-29|1|3686|4546|4546[4546]:3686[3686]:861[861]
250770	1536-1452	0	196350	-1	577068at33208_39758_0:000c29|TRINITY_DN74177_c10_g1_i1|-|202|3.817e-53|1|85|1536|1536[1536]:85[85]:1452[1452]
65997	644+399	0	64247	1	578734at33208_62625_0:0007a3|TRINITY_DN83239_c5_g1_i9|+|73|2.598e-14|1|644|1042|644[644]:1042[1042]:399[399]
66315	141+1635	0	70214	1	449139at33208_568069_0:0050cc|TRINITY_DN75212_c11_g1_i8|+|373|1.275e-104|1|141|1775|141[141]:1775[1775]:1635[1635]
66316	1205-408	0	34213	-1	522988at33208_8208_0:0048f8|TRINITY_DN75294_c6_g1_i4|-|60|2.128e-10|1|798|1205|1205[1205]:798[798]:408[408]
250095	267+282	0	187980	1	612825at33208_680683_0:002232|TRINITY_DN87521_c4_g5_i3|+|99|3.871e-22|1|267|548|267[267]:548[548]:282[282]
460046	2055-435	0	140167	-1	590416at33208_9838_0:003f3a|TRINITY_DN88614_c15_g1_i1|-|147|1.375e-36|1|1621|2055|2055[2055]:1621[1621]:435[435]
349060	608-600	0	28435	-1	119252at33208_7004_0:00490e|TRINITY_DN80668_c10_g2_i4|-|284|7.893e-78|1|9|608|608[608]:9[9]:600[600]
695552	142+1667	0	237417	1	272605at33208_123851_0:0024cf|TRINITY_DN74346_c13_g1_i15|+|714|2.847e-207|2|142|1808|142[142]:978[978]:837[837]|1032[1032]:1808[1808]:777[777]
181313	220+2139	0	28402	1	114954at33208_294128_0:003cee|TRINITY_DN83842_c12_g2_i2|+|1085|5.91802e-319|1|220|2358|220[220]:2358[2358]:2139[2139]
199801	674+1176	0	126054	1	409006at33208_294128_0:0021a6|TRINITY_DN90607_c6_g1_i7|+|454|5.274e-129|1|674|1849|674[674]:1849[1849]:1176[1176]
201039	481-432	0	155449	-1	462325at33208_7539_0:0027d5|TRINITY_DN83555_c2_g1_i20|-|275|4.041e-75|1|50|481|481[481]:50[50]:432[432]
509825	1178-732	0	183864	-1	465401at33208_6198_0:000d0f|TRINITY_DN89836_c8_g1_i1|-|202|3.817e-53|1|447|1178|1178[1178]:447[447]:732[732]
450383	2740-342	0	140167	-1	590416at33208_9838_0:003f3a|TRINITY_DN85498_c2_g3_i8|-|91|9.909e-20|1|2399|2740|2740[2740]:2399[2399]:342[342]
451783	0+168	0	110435	1	549156at33208_186990_0:0007ef|TRINITY_DN6800_c0_g1_i1|+|51|1.089e-07|1|0|167|0[0]:167[167]:168[168]
149648	1560-1026	0	83190	-1	581006at33208_6334_0:0024d3|TRINITY_DN92526_c7_g2_i2|-|250|1.356e-67|1|535|1560|1560[1560]:535[535]:1026[1026]
11227	514-468	0	49854	-1	367551at33208_6945_0:000574|TRINITY_DN90768_c8_g2_i5|-|124|1.154e-29|1|47|514|514[514]:47[47]:468[468]
191570	322-312	0	51916	-1	472352at33208_438503_0:0025b0|TRINITY_DN83345_c1_g1_i3|-|56|3.405e-09|1|11|322|322[322]:11[11]:312[312]
189262	1663-885	0	71854	-1	517525at33208_34740_0:001a5d|TRINITY_DN73017_c13_g1_i1|-|88|7.927e-19|1|779|1663|1663[1663]:779[779]:885[885]
193831	1017-666	0	135531	-1	411664at33208_37621_0:001069|TRINITY_DN82124_c11_g2_i5|-|124|1.154e-29|1|352|1017|1017[1017]:352[352]:666[666]
761870	7482-426	0	47374	-1	129179at33208_1629725_0:000f56|TRINITY_DN91854_c9_g1_i4|-|38|0.0008925|1|7057|7482|7482[7482]:7057[7057]:426[426]
761877	337-270	0	225737	-1	612825at33208_59538_0:003ca5|TRINITY_DN91848_c14_g1_i6|-|77|1.623e-15|1|68|337|337[337]:68[68]:270[270]
54162	33+645	0	178364	1	606776at33208_93721_0:0057f7|TRINITY_DN93738_c4_g1_i1|+|99|3.871e-22|1|33|677|33[33]:677[677]:645[645]
54164	147+546	0	11880	1	357580at33208_9258_0:0047af|TRINITY_DN93724_c9_g4_i4|+|66|3.325e-12|1|147|692|147[147]:692[692]:546[546]
55005	0+732	0	163237	1	372707at33208_294128_0:001f3d|TRINITY_DN72467_c13_g1_i1|+|426|1.416e-120|1|0|731|0[0]:731[731]:732[732]
264956	2759-630	0	290461	-1	566916at33208_7004_0:003f1b|TRINITY_DN73389_c13_g6_i2|-|243|1.736e-65|1|2130|2759|2759[2759]:2130[2130]:630[630]
634190	501+1419	0	267711	1	411755at33208_407821_0:004b74|TRINITY_DN92897_c8_g5_i4|+|514|4.574e-147|1|501|1919|501[501]:1919[1919]:1419[1419]
4459	359+309	0	196899	1	594271at33208_6669_0:003ca2|TRINITY_DN81336_c6_g1_i3|+|145|5.501e-36|1|359|667|359[359]:667[667]:309[309]
609926	116+3858	0	217261	1	119591at33208_294128_0:000d84|TRINITY_DN82556_c9_g1_i29|+|1960|0|2|116|3973|116[116]:1165[1165]:1050[1050]|1412[1412]:3973[3973]:2562[2562]
611575	2847-1044	0	114749	-1	274769at33208_35570_0:000981|TRINITY_DN88858_c7_g2_i2|-|63|2.66e-11|1|1804|2847|2847[2847]:1804[1804]:1044[1044]
466458	579+951	0	85684	1	197652at33208_110193_0:000307|TRINITY_DN72062_c12_g1_i5|+|62|5.32e-11|1|579|1529|579[579]:1529[1529]:951[951]
254474	1731-447	0	153649	-1	365561at33208_407821_0:004e26|TRINITY_DN79770_c2_g2_i9|-|81|1.015e-16|1|1285|1731|1731[1731]:1285[1285]:447[447]
266686	711+1029	0	247947	1	360379at33208_294128_0:001ee2|TRINITY_DN80284_c5_g2_i5|+|203|1.908e-53|1|711|1739|711[711]:1739[1739]:1029[1029]
553400	787-381	0	243186	-1	564286at33208_6832_0:0012b4|TRINITY_DN81038_c3_g2_i5|-|81|1.015e-16|1|407|787|787[787]:407[407]:381[381]
707623	1603-1311	0	15174	-1	516659at33208_40932_0:0035bd|TRINITY_DN76711_c8_g1_i4|-|212|3.727e-56|1|293|1603|1603[1603]:293[293]:1311[1311]
764037	890+969	0	244127	1	595010at33208_294128_0:004835|TRINITY_DN83010_c0_g2_i1|+|287|9.866e-79|1|890|1858|890[890]:1858[1858]:969[969]
170193	313+2259	0	218966	1	312577at33208_6565_0:0033a9|TRINITY_DN89247_c8_g2_i11|+|1075|6.06e-316|1|313|2571|313[313]:2571[2571]:2259[2259]
201282	1835+2548	0	293852	1	255117at33208_108931_0:0041e5|TRINITY_DN87341_c4_g2_i3|+|539|1.363e-154|2|1835|4382|1835[1835]:3202[3202]:1368[1368]|3495[3510]:4382[4382]:888[873]
99032	2751-2508	0	292961	-1	146671at33208_136037_0:00107a|TRINITY_DN93592_c2_g2_i12|-|667|4.006e-193|1|244|2751|2751[2751]:244[244]:2508[2508]
178722	1+1370	0	132283	1	119252at33208_411798_0:00342b|TRINITY_DN80668_c10_g4_i4|+|528|2.792e-151|2|1|1370|1[1]:606[606]:606[606]|798[810]:1370[1370]:573[561]
177836	3244-666	0	19424	-1	177858at33208_9974_0:004710|TRINITY_DN91806_c4_g3_i8|-|119|3.691e-28|1|2579|3244|3244[3244]:2579[2579]:666[666]
566349	2381+636	0	210138	1	357580at33208_6412_0:003197|TRINITY_DN93438_c7_g1_i13|+|79|4.059e-16|1|2381|3016|2381[2381]:3016[3016]:636[636]
566349	640+1020	0	227138	1	179485at33208_48498_0:003b6c|TRINITY_DN93438_c7_g1_i13|+|50|2.179e-07|1|640|1659|640[640]:1659[1659]:1020[1020]
