#                                                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
81307at6656_224129_0:002676|TRINITY_DN92254_c0_g4_i1:77-1051|+     -            325 81307at6656          -            284  5.6e-125  415.4  14.4   1   1  3.6e-126  6.7e-125  415.2  14.4     1   284     4   321     4   321 0.90 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i10:116-3607|+   -           1164 81307at6656          -            284   8.3e-09   34.3   0.9   1   2   3.5e-08   6.5e-07   28.1   0.1    36   144    14   118     2   121 0.74 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i10:116-3607|+   -           1164 81307at6656          -            284   8.3e-09   34.3   0.9   2   2      0.16         3    6.2   0.2     4    94    98   193    94   197 0.70 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i13:116-3782|+   -           1164 81307at6656          -            284   8.3e-09   34.3   0.9   1   2   3.5e-08   6.5e-07   28.1   0.1    36   144    14   118     2   121 0.74 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i13:116-3782|+   -           1164 81307at6656          -            284   8.3e-09   34.3   0.9   2   2      0.16         3    6.2   0.2     4    94    98   193    94   197 0.70 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i17:116-4028|+   -           1164 81307at6656          -            284   8.3e-09   34.3   0.9   1   2   3.5e-08   6.5e-07   28.1   0.1    36   144    14   118     2   121 0.74 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i17:116-4028|+   -           1164 81307at6656          -            284   8.3e-09   34.3   0.9   2   2      0.16         3    6.2   0.2     4    94    98   193    94   197 0.70 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i28:116-3853|+   -           1164 81307at6656          -            284   8.3e-09   34.3   0.9   1   2   3.5e-08   6.5e-07   28.1   0.1    36   144    14   118     2   121 0.74 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i28:116-3853|+   -           1164 81307at6656          -            284   8.3e-09   34.3   0.9   2   2      0.16         3    6.2   0.2     4    94    98   193    94   197 0.70 -
58110at6656_34740_0:0023bd|TRINITY_DN82560_c3_g1_i5:811-1725|+     -            305 81307at6656          -            284   9.3e-09   34.1   0.4   1   3      0.03      0.56    8.6   0.0    85   116     4    35     1    39 0.87 -
58110at6656_34740_0:0023bd|TRINITY_DN82560_c3_g1_i5:811-1725|+     -            305 81307at6656          -            284   9.3e-09   34.1   0.4   2   3    0.0056       0.1   11.0   0.0    36   141    45   151    39   167 0.75 -
58110at6656_34740_0:0023bd|TRINITY_DN82560_c3_g1_i5:811-1725|+     -            305 81307at6656          -            284   9.3e-09   34.1   0.4   3   3    0.0054       0.1   11.0   0.1   171   245   229   304   211   305 0.68 -
43728at6656_407821_0:0038a3|TRINITY_DN72062_c12_g1_i1:25-642|+     -            206 81307at6656          -            284   9.8e-09   34.0   0.1   1   1   1.1e-09     2e-08   33.0   0.1   104   196    91   187    59   201 0.64 -
66229at6656_123851_0:0018c0|TRINITY_DN77260_c8_g1_i4:385-1533|+    -            383 81307at6656          -            284   1.1e-08   33.9   0.2   1   1   9.1e-10   1.7e-08   33.2   0.2    46   196     7   155     2   165 0.76 -
103749at6656_110193_0:003054|TRINITY_DN85821_c14_g1_i1:183-1067|+  -            295 81307at6656          -            284   1.3e-08   33.6   0.3   1   2   7.6e-08   1.4e-06   26.9   0.0     4   112    42   153    39   176 0.76 -
103749at6656_110193_0:003054|TRINITY_DN85821_c14_g1_i1:183-1067|+  -            295 81307at6656          -            284   1.3e-08   33.6   0.3   2   2      0.69        13    4.1   0.1    41    68   250   278   203   287 0.48 -
107802at6656_67767_0:001be9|TRINITY_DN87574_c7_g1_i1:3991-4473|-   -            161 81307at6656          -            284   1.4e-08   33.5   0.2   1   2   2.3e-08   4.3e-07   28.6   0.0   162   277    13   130    10   137 0.82 -
107802at6656_67767_0:001be9|TRINITY_DN87574_c7_g1_i1:3991-4473|-   -            161 81307at6656          -            284   1.4e-08   33.5   0.2   2   2      0.17       3.1    6.2   0.1    41    93    69   124    64   160 0.47 -
116982at6656_6832_0:0030c8|TRINITY_DN75389_c16_g1_i1:267-869|+     -            201 81307at6656          -            284   1.7e-08   33.3   0.0   1   1   1.2e-09   2.3e-08   32.8   0.0    35   195    27   200     2   201 0.75 -
28519at6656_6669_0:004c9b|TRINITY_DN73479_c18_g1_i3:417-1361|-     -            315 81307at6656          -            284   2.3e-08   32.8   0.9   1   2   3.5e-08   6.5e-07   28.0   0.4   123   198    58   135    45   149 0.84 -
28519at6656_6669_0:004c9b|TRINITY_DN73479_c18_g1_i3:417-1361|-     -            315 81307at6656          -            284   2.3e-08   32.8   0.9   2   2       3.3        62    1.9   0.0    88   110   256   278   185   282 0.77 -
71018at6656_6945_0:004a2d|TRINITY_DN88422_c3_g1_i12:1847-2617|+    -            257 81307at6656          -            284   2.5e-08   32.7   0.7   1   1   5.5e-09     1e-07   30.7   0.9    45   196    75   223    41   256 0.87 -
71018at6656_6945_0:004a2d|TRINITY_DN88422_c3_g1_i13:1794-2564|+    -            257 81307at6656          -            284   2.5e-08   32.7   0.7   1   1   5.5e-09     1e-07   30.7   0.9    45   196    75   223    41   256 0.87 -
71018at6656_6945_0:004a2d|TRINITY_DN88422_c3_g1_i16:1824-2594|+    -            257 81307at6656          -            284   2.5e-08   32.7   0.7   1   1   5.5e-09     1e-07   30.7   0.9    45   196    75   223    41   256 0.87 -
71018at6656_6945_0:004a2d|TRINITY_DN88422_c3_g1_i19:1796-2566|+    -            257 81307at6656          -            284   2.5e-08   32.7   0.7   1   1   5.5e-09     1e-07   30.7   0.9    45   196    75   223    41   256 0.87 -
71018at6656_6945_0:004a2d|TRINITY_DN88422_c3_g1_i20:1805-2575|+    -            257 81307at6656          -            284   2.5e-08   32.7   0.7   1   1   5.5e-09     1e-07   30.7   0.9    45   196    75   223    41   256 0.87 -
71018at6656_6945_0:004a2d|TRINITY_DN88422_c3_g1_i21:1766-2536|+    -            257 81307at6656          -            284   2.5e-08   32.7   0.7   1   1   5.5e-09     1e-07   30.7   0.9    45   196    75   223    41   256 0.87 -
71018at6656_6945_0:004a2d|TRINITY_DN88422_c3_g1_i24:1836-2606|+    -            257 81307at6656          -            284   2.5e-08   32.7   0.7   1   1   5.5e-09     1e-07   30.7   0.9    45   196    75   223    41   256 0.87 -
71018at6656_6945_0:004a2d|TRINITY_DN88422_c3_g1_i25:1824-2594|+    -            257 81307at6656          -            284   2.5e-08   32.7   0.7   1   1   5.5e-09     1e-07   30.7   0.9    45   196    75   223    41   256 0.87 -
71018at6656_6945_0:004a2d|TRINITY_DN88422_c3_g1_i27:1817-2587|+    -            257 81307at6656          -            284   2.5e-08   32.7   0.7   1   1   5.5e-09     1e-07   30.7   0.9    45   196    75   223    41   256 0.87 -
71018at6656_6945_0:004a2d|TRINITY_DN88422_c3_g1_i28:1805-2575|+    -            257 81307at6656          -            284   2.5e-08   32.7   0.7   1   1   5.5e-09     1e-07   30.7   0.9    45   196    75   223    41   256 0.87 -
71018at6656_6945_0:004a2d|TRINITY_DN88422_c3_g1_i29:1847-2617|+    -            257 81307at6656          -            284   2.5e-08   32.7   0.7   1   1   5.5e-09     1e-07   30.7   0.9    45   196    75   223    41   256 0.87 -
71018at6656_6945_0:004a2d|TRINITY_DN88422_c3_g1_i30:1794-2564|+    -            257 81307at6656          -            284   2.5e-08   32.7   0.7   1   1   5.5e-09     1e-07   30.7   0.9    45   196    75   223    41   256 0.87 -
71018at6656_6945_0:004a2d|TRINITY_DN88422_c3_g1_i33:1836-2606|+    -            257 81307at6656          -            284   2.5e-08   32.7   0.7   1   1   5.5e-09     1e-07   30.7   0.9    45   196    75   223    41   256 0.87 -
71018at6656_6945_0:004a2d|TRINITY_DN88422_c3_g1_i34:1806-2576|+    -            257 81307at6656          -            284   2.5e-08   32.7   0.7   1   1   5.5e-09     1e-07   30.7   0.9    45   196    75   223    41   256 0.87 -
71018at6656_6945_0:004a2d|TRINITY_DN88422_c3_g1_i3:1766-2536|+     -            257 81307at6656          -            284   2.5e-08   32.7   0.7   1   1   5.5e-09     1e-07   30.7   0.9    45   196    75   223    41   256 0.87 -
71018at6656_6945_0:004a2d|TRINITY_DN88422_c3_g1_i4:1835-2605|+     -            257 81307at6656          -            284   2.5e-08   32.7   0.7   1   1   5.5e-09     1e-07   30.7   0.9    45   196    75   223    41   256 0.87 -
71018at6656_6945_0:004a2d|TRINITY_DN88422_c3_g1_i6:1835-2605|+     -            257 81307at6656          -            284   2.5e-08   32.7   0.7   1   1   5.5e-09     1e-07   30.7   0.9    45   196    75   223    41   256 0.87 -
71018at6656_6945_0:004a2d|TRINITY_DN88422_c3_g1_i7:1817-2587|+     -            257 81307at6656          -            284   2.5e-08   32.7   0.7   1   1   5.5e-09     1e-07   30.7   0.9    45   196    75   223    41   256 0.87 -
71018at6656_6945_0:004a2d|TRINITY_DN88422_c3_g1_i8:1796-2566|+     -            257 81307at6656          -            284   2.5e-08   32.7   0.7   1   1   5.5e-09     1e-07   30.7   0.9    45   196    75   223    41   256 0.87 -
71018at6656_6945_0:004a2d|TRINITY_DN88422_c3_g1_i9:1806-2576|+     -            257 81307at6656          -            284   2.5e-08   32.7   0.7   1   1   5.5e-09     1e-07   30.7   0.9    45   196    75   223    41   256 0.87 -
43728at6656_7395_0:002a65|TRINITY_DN74606_c10_g1_i11:459-779|-     -            107 81307at6656          -            284   2.8e-08   32.6   1.1   1   2   5.7e-08   1.1e-06   27.4   0.2    63   114     2    54     1    66 0.89 -
43728at6656_7395_0:002a65|TRINITY_DN74606_c10_g1_i11:459-779|-     -            107 81307at6656          -            284   2.8e-08   32.6   1.1   2   2       0.5       9.3    4.6   0.1    37    67    76   107    70   107 0.53 -
43728at6656_7395_0:002a65|TRINITY_DN74606_c10_g1_i5:459-779|-      -            107 81307at6656          -            284   2.8e-08   32.6   1.1   1   2   5.7e-08   1.1e-06   27.4   0.2    63   114     2    54     1    66 0.89 -
43728at6656_7395_0:002a65|TRINITY_DN74606_c10_g1_i5:459-779|-      -            107 81307at6656          -            284   2.8e-08   32.6   1.1   2   2       0.5       9.3    4.6   0.1    37    67    76   107    70   107 0.53 -
118807at6656_34638_0:001802|TRINITY_DN93724_c9_g4_i3:183-638|+     -            152 81307at6656          -            284     3e-08   32.4   0.0   1   2     0.014      0.27    9.6   0.0   180   252    13    87     1   105 0.73 -
118807at6656_34638_0:001802|TRINITY_DN93724_c9_g4_i3:183-638|+     -            152 81307at6656          -            284     3e-08   32.4   0.0   2   2   3.6e-06   6.7e-05   21.4   0.0    47    91   107   151    92   152 0.93 -
118807at6656_34638_0:001802|TRINITY_DN93724_c9_g4_i4:183-638|+     -            152 81307at6656          -            284     3e-08   32.4   0.0   1   2     0.014      0.27    9.6   0.0   180   252    13    87     1   105 0.73 -
118807at6656_34638_0:001802|TRINITY_DN93724_c9_g4_i4:183-638|+     -            152 81307at6656          -            284     3e-08   32.4   0.0   2   2   3.6e-06   6.7e-05   21.4   0.0    47    91   107   151    92   152 0.93 -
118807at6656_34638_0:001802|TRINITY_DN93724_c9_g4_i5:183-638|+     -            152 81307at6656          -            284     3e-08   32.4   0.0   1   2     0.014      0.27    9.6   0.0   180   252    13    87     1   105 0.73 -
118807at6656_34638_0:001802|TRINITY_DN93724_c9_g4_i5:183-638|+     -            152 81307at6656          -            284     3e-08   32.4   0.0   2   2   3.6e-06   6.7e-05   21.4   0.0    47    91   107   151    92   152 0.93 -
81307at6656_121225_0:00011e|TRINITY_DN89960_c7_g3_i1:816-1391|-    -            192 81307at6656          -            284   3.1e-08   32.4   0.4   1   2     0.036      0.67    8.3   0.6    78   113     2    37     1   102 0.74 -
81307at6656_121225_0:00011e|TRINITY_DN89960_c7_g3_i1:816-1391|-    -            192 81307at6656          -            284   3.1e-08   32.4   0.4   2   2   2.9e-06   5.4e-05   21.8   0.0    75   154   109   190   101   192 0.88 -
81307at6656_121225_0:00011e|TRINITY_DN89960_c7_g3_i2:1169-1744|-   -            192 81307at6656          -            284   3.1e-08   32.4   0.4   1   2     0.036      0.67    8.3   0.6    78   113     2    37     1   102 0.74 -
81307at6656_121225_0:00011e|TRINITY_DN89960_c7_g3_i2:1169-1744|-   -            192 81307at6656          -            284   3.1e-08   32.4   0.4   2   2   2.9e-06   5.4e-05   21.8   0.0    75   154   109   190   101   192 0.88 -
81307at6656_121225_0:00011e|TRINITY_DN89960_c7_g3_i3:1475-2050|-   -            192 81307at6656          -            284   3.1e-08   32.4   0.4   1   2     0.036      0.67    8.3   0.6    78   113     2    37     1   102 0.74 -
81307at6656_121225_0:00011e|TRINITY_DN89960_c7_g3_i3:1475-2050|-   -            192 81307at6656          -            284   3.1e-08   32.4   0.4   2   2   2.9e-06   5.4e-05   21.8   0.0    75   154   109   190   101   192 0.88 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i21:110-3299|+   -            920 81307at6656          -            284   3.4e-08   32.3   1.2   1   2   2.2e-07   4.1e-06   25.4   0.1    77   143    33    97     1   100 0.53 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i21:110-3299|+   -            920 81307at6656          -            284   3.4e-08   32.3   1.2   2   2      0.13       2.3    6.5   0.2     3    94    77   173    74   176 0.69 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i5:110-3053|+    -            920 81307at6656          -            284   3.4e-08   32.3   1.2   1   2   2.2e-07   4.1e-06   25.4   0.1    77   143    33    97     1   100 0.53 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i5:110-3053|+    -            920 81307at6656          -            284   3.4e-08   32.3   1.2   2   2      0.13       2.3    6.5   0.2     3    94    77   173    74   176 0.69 -
71018at6656_168631_0:00011f|TRINITY_DN82339_c12_g2_i1:598-852|+    -             85 81307at6656          -            284   3.9e-08   32.1   0.8   1   1   1.1e-08     2e-07   29.7   0.5   141   206     2    65     1    77 0.78 -
45131at6656_1218281_0:001263|TRINITY_DN87849_c15_g1_i6:382-756|-   -            125 81307at6656          -            284   4.7e-08   31.8   0.0   1   1   3.6e-09   6.7e-08   31.3   0.0    53   114     6    67     3    78 0.93 -
31196at6656_1218281_0:002752|TRINITY_DN93438_c7_g1_i12:661-879|+   -             73 81307at6656          -            284   6.3e-08   31.4   0.1   1   1   3.9e-09   7.2e-08   31.2   0.1    43   110     2    72     1    73 0.82 -
31196at6656_1218281_0:002752|TRINITY_DN93438_c7_g1_i24:974-1192|+  -             73 81307at6656          -            284   6.3e-08   31.4   0.1   1   1   3.9e-09   7.2e-08   31.2   0.1    43   110     2    72     1    73 0.82 -
58119at6656_168631_0:000bf2|TRINITY_DN76830_c5_g1_i4:37-411|+      -            125 81307at6656          -            284   6.6e-08   31.3   0.1   1   1   5.3e-09     1e-07   30.7   0.1    98   189    17   108     7   120 0.47 -
83755at6656_7539_0:001b71|TRINITY_DN88572_c7_g1_i4:260-733|-       -            158 81307at6656          -            284     8e-08   31.1   0.0   1   2   7.8e-08   1.5e-06   26.9   0.0    38   127    15   107     5   119 0.84 -
83755at6656_7539_0:001b71|TRINITY_DN88572_c7_g1_i4:260-733|-       -            158 81307at6656          -            284     8e-08   31.1   0.0   2   2       2.6        48    2.2   0.0   251   282   124   154   110   156 0.73 -
40929at6656_197043_0:003de5|TRINITY_DN86669_c5_g1_i5:99-602|-      -            168 81307at6656          -            284   8.7e-08   30.9   0.0   1   1   6.7e-09   1.3e-07   30.4   0.0    84   202    14   134     2   148 0.78 -
66028at6656_438502_0:002670|TRINITY_DN83891_c8_g7_i1:258-1295|-    -            346 81307at6656          -            284   9.8e-08   30.8   0.1   1   2    0.0059      0.11   10.9   0.0   179   248   136   209    48   220 0.69 -
66028at6656_438502_0:002670|TRINITY_DN83891_c8_g7_i1:258-1295|-    -            346 81307at6656          -            284   9.8e-08   30.8   0.1   2   2   2.1e-06     4e-05   22.2   0.0     4   114   176   301   173   307 0.74 -
28519at6656_77166_0:00242c|TRINITY_DN73479_c18_g1_i1:417-1681|-    -            314 81307at6656          -            284   9.9e-08   30.7   1.0   1   1   3.4e-08   6.4e-07   28.1   0.4   124   199    58   135    45   151 0.84 -
28519at6656_136037_0:000a01|TRINITY_DN73479_c18_g1_i4:166-1983|-   -            606 81307at6656          -            284   1.2e-07   30.5   1.0   1   2   1.1e-07   2.1e-06   26.4   0.6   124   199    48   125    35   144 0.84 -
28519at6656_136037_0:000a01|TRINITY_DN73479_c18_g1_i4:166-1983|-   -            606 81307at6656          -            284   1.2e-07   30.5   1.0   2   2       6.4   1.2e+02    0.9   0.0    88   111   245   268   174   283 0.79 -
96971at6656_143948_0:000b2a|TRINITY_DN80445_c11_g1_i2:389-766|-    -            126 81307at6656          -            284   1.3e-07   30.4   2.6   1   2       1.2        22    3.4   0.0   137   157     3    23     1    38 0.60 -
96971at6656_143948_0:000b2a|TRINITY_DN80445_c11_g1_i2:389-766|-    -            126 81307at6656          -            284   1.3e-07   30.4   2.6   2   2   6.2e-08   1.2e-06   27.2   0.9    43   114    38   109    25   117 0.86 -
96971at6656_143948_0:000b2a|TRINITY_DN80445_c11_g1_i4:389-766|-    -            126 81307at6656          -            284   1.3e-07   30.4   2.6   1   2       1.2        22    3.4   0.0   137   157     3    23     1    38 0.60 -
96971at6656_143948_0:000b2a|TRINITY_DN80445_c11_g1_i4:389-766|-    -            126 81307at6656          -            284   1.3e-07   30.4   2.6   2   2   6.2e-08   1.2e-06   27.2   0.9    43   114    38   109    25   117 0.86 -
30962at6656_294128_0:002811|TRINITY_DN88016_c0_g6_i1:100-3633|+    -           1178 81307at6656          -            284   1.4e-07   30.3   2.3   1   1   5.3e-07   9.9e-06   24.2   0.4    43   119   210   291   197   330 0.65 -
13019at6656_69319_0:001cc7|TRINITY_DN92257_c8_g1_i14:597-3053|+    -            819 81307at6656          -            284   1.4e-07   30.2   0.0   1   2    0.0042     0.079   11.4   0.0    82   142   573   634   559   639 0.77 -
13019at6656_69319_0:001cc7|TRINITY_DN92257_c8_g1_i14:597-3053|+    -            819 81307at6656          -            284   1.4e-07   30.2   0.0   2   2   0.00012    0.0022   16.5   0.0    80   153   666   738   661   788 0.74 -
28519at6656_7539_0:001079|TRINITY_DN73479_c18_g1_i5:253-852|-      -            200 81307at6656          -            284   1.5e-07   30.2   0.3   1   1   9.5e-09   1.8e-07   29.9   0.3   123   200    57   136    42   169 0.84 -
81307at6656_6669_0:000a54|TRINITY_DN92335_c1_g2_i2:346-936|+       -            197 81307at6656          -            284   1.5e-07   30.1   0.0   1   2   0.00063     0.012   14.1   0.0    86   116     1    36     1    64 0.65 -
81307at6656_6669_0:000a54|TRINITY_DN92335_c1_g2_i2:346-936|+       -            197 81307at6656          -            284   1.5e-07   30.1   0.0   2   2   0.00062     0.012   14.1   0.0    45   111   107   173    94   190 0.85 -
81307at6656_6669_0:000a54|TRINITY_DN92335_c1_g2_i3:426-1016|+      -            197 81307at6656          -            284   1.5e-07   30.1   0.0   1   2   0.00063     0.012   14.1   0.0    86   116     1    36     1    64 0.65 -
81307at6656_6669_0:000a54|TRINITY_DN92335_c1_g2_i3:426-1016|+      -            197 81307at6656          -            284   1.5e-07   30.1   0.0   2   2   0.00062     0.012   14.1   0.0    45   111   107   173    94   190 0.85 -
116982at6656_6945_0:0014e2|TRINITY_DN81366_c9_g1_i3:42-974|-       -            311 81307at6656          -            284   1.6e-07   30.1   0.1   1   2   9.1e-07   1.7e-05   23.4   0.1    39   143     1   108     1   159 0.76 -
116982at6656_6945_0:0014e2|TRINITY_DN81366_c9_g1_i3:42-974|-       -            311 81307at6656          -            284   1.6e-07   30.1   0.1   2   2      0.43         8    4.8   0.0    76   110   276   310   246   311 0.60 -
116982at6656_6945_0:0014e2|TRINITY_DN81366_c9_g1_i6:42-974|-       -            311 81307at6656          -            284   1.6e-07   30.1   0.1   1   2   9.1e-07   1.7e-05   23.4   0.1    39   143     1   108     1   159 0.76 -
116982at6656_6945_0:0014e2|TRINITY_DN81366_c9_g1_i6:42-974|-       -            311 81307at6656          -            284   1.6e-07   30.1   0.1   2   2      0.43         8    4.8   0.0    76   110   276   310   246   311 0.60 -
43728at6656_294128_0:00386a|TRINITY_DN72062_c12_g1_i5:106-1490|+   -            417 81307at6656          -            284   2.3e-07   29.6   0.5   1   2   3.5e-05   0.00065   18.2   0.0    76   115   309   348   305   353 0.87 -
43728at6656_294128_0:00386a|TRINITY_DN72062_c12_g1_i5:106-1490|+   -            417 81307at6656          -            284   2.3e-07   29.6   0.5   2   2     0.017      0.31    9.4   0.1    34    92   356   416   350   417 0.77 -
43728at6656_294128_0:00386a|TRINITY_DN72062_c12_g1_i2:106-1359|+   -            418 81307at6656          -            284   2.3e-07   29.5   0.5   1   2   3.5e-05   0.00065   18.2   0.0    76   115   310   349   306   354 0.87 -
43728at6656_294128_0:00386a|TRINITY_DN72062_c12_g1_i2:106-1359|+   -            418 81307at6656          -            284   2.3e-07   29.5   0.5   2   2     0.017      0.32    9.4   0.1    34    92   357   417   351   418 0.77 -
81307at6656_411798_0:0026f9|TRINITY_DN77898_c9_g3_i4:251-850|+     -            200 81307at6656          -            284     3e-07   29.1   1.5   1   2       3.7        69    1.7   0.0   205   247    50    96    27   114 0.71 -
81307at6656_411798_0:0026f9|TRINITY_DN77898_c9_g3_i4:251-850|+     -            200 81307at6656          -            284     3e-07   29.1   1.5   2   2   1.8e-07   3.3e-06   25.7   1.6   164   218   119   168    85   200 0.84 -
83755at6656_32264_0:001274|TRINITY_DN80976_c6_g1_i3:240-872|+      -            211 81307at6656          -            284   3.3e-07   29.0   0.8   1   1   2.1e-08     4e-07   28.7   0.8    23   195     7   202     1   209 0.66 -
83755at6656_32264_0:001274|TRINITY_DN80976_c6_g1_i4:720-1352|+     -            211 81307at6656          -            284   3.3e-07   29.0   0.8   1   1   2.1e-08     4e-07   28.7   0.8    23   195     7   202     1   209 0.66 -
28519at6656_136037_0:000a01|TRINITY_DN73479_c18_g1_i2:166-2306|-   -            606 81307at6656          -            284   3.5e-07   28.9   0.9   1   1     1e-07   1.9e-06   26.5   0.4   124   199    48   125    35   141 0.84 -
123320at6656_7167_0:002171|TRINITY_DN90607_c6_g1_i3:819-1943|+     -            375 81307at6656          -            284   3.7e-07   28.9   5.4   1   2   2.2e-07   4.1e-06   25.4   0.7    32   109   217   296   189   304 0.86 -
123320at6656_7167_0:002171|TRINITY_DN90607_c6_g1_i3:819-1943|+     -            375 81307at6656          -            284   3.7e-07   28.9   5.4   2   2      0.55        10    4.4   0.0    77   109   332   365   319   374 0.62 -
123320at6656_7167_0:002171|TRINITY_DN90607_c6_g1_i9:1809-2939|+    -            377 81307at6656          -            284   3.7e-07   28.9   5.4   1   2   2.2e-07   4.1e-06   25.4   0.7    32   109   219   298   191   306 0.86 -
123320at6656_7167_0:002171|TRINITY_DN90607_c6_g1_i9:1809-2939|+    -            377 81307at6656          -            284   3.7e-07   28.9   5.4   2   2      0.56        10    4.4   0.0    77   109   334   367   321   376 0.62 -
123320at6656_7167_0:002171|TRINITY_DN90607_c6_g1_i7:656-1840|+     -            395 81307at6656          -            284   3.9e-07   28.8   5.4   1   2   2.4e-07   4.4e-06   25.3   0.7    32   109   237   316   209   324 0.86 -
123320at6656_7167_0:002171|TRINITY_DN90607_c6_g1_i7:656-1840|+     -            395 81307at6656          -            284   3.9e-07   28.8   5.4   2   2      0.59        11    4.3   0.0    77   109   352   385   339   394 0.62 -
113960at6656_6832_0:000732|TRINITY_DN89013_c5_g1_i13:403-2262|+    -            620 81307at6656          -            284   5.3e-07   28.3   2.2   1   3    0.0033     0.062   11.7   0.1    76   111    81   116    74   118 0.83 -
113960at6656_6832_0:000732|TRINITY_DN89013_c5_g1_i13:403-2262|+    -            620 81307at6656          -            284   5.3e-07   28.3   2.2   2   3      0.45       8.4    4.7   0.1   143   187   117   161   116   170 0.93 -
113960at6656_6832_0:000732|TRINITY_DN89013_c5_g1_i13:403-2262|+    -            620 81307at6656          -            284   5.3e-07   28.3   2.2   3   3    0.0093      0.17   10.3   0.0   167   197   583   616   553   619 0.76 -
113960at6656_6832_0:000732|TRINITY_DN89013_c5_g1_i19:141-2000|+    -            620 81307at6656          -            284   5.3e-07   28.3   2.2   1   3    0.0033     0.062   11.7   0.1    76   111    81   116    74   118 0.83 -
113960at6656_6832_0:000732|TRINITY_DN89013_c5_g1_i19:141-2000|+    -            620 81307at6656          -            284   5.3e-07   28.3   2.2   2   3      0.45       8.4    4.7   0.1   143   187   117   161   116   170 0.93 -
113960at6656_6832_0:000732|TRINITY_DN89013_c5_g1_i19:141-2000|+    -            620 81307at6656          -            284   5.3e-07   28.3   2.2   3   3    0.0093      0.17   10.3   0.0   167   197   583   616   553   619 0.76 -
83755at6656_125945_0:000803|TRINITY_DN91433_c7_g1_i3:239-835|+     -            199 81307at6656          -            284   5.6e-07   28.3   0.0   1   1   9.8e-08   1.8e-06   26.6   0.0    47   139     3    93     1   199 0.74 -
83303at6656_6973_0:00313d|TRINITY_DN91732_c6_g2_i1:1-318|+         -            106 81307at6656          -            284   6.6e-07   28.0   0.1   1   1   4.2e-08   7.9e-07   27.8   0.1    77   164     5    96     2   105 0.79 -
103749at6656_166361_0:002df3|TRINITY_DN89543_c6_g1_i2:129-833|-    -            235 81307at6656          -            284     7e-07   28.0   0.1   1   2   6.9e-05    0.0013   17.2   0.1    37   113    32   122     5   127 0.71 -
103749at6656_166361_0:002df3|TRINITY_DN89543_c6_g1_i2:129-833|-    -            235 81307at6656          -            284     7e-07   28.0   0.1   2   2     0.093       1.7    7.0   0.0    32    69   166   203   140   233 0.62 -
103749at6656_166361_0:002df3|TRINITY_DN89543_c6_g1_i3:129-833|-    -            235 81307at6656          -            284     7e-07   28.0   0.1   1   2   6.9e-05    0.0013   17.2   0.1    37   113    32   122     5   127 0.71 -
103749at6656_166361_0:002df3|TRINITY_DN89543_c6_g1_i3:129-833|-    -            235 81307at6656          -            284     7e-07   28.0   0.1   2   2     0.093       1.7    7.0   0.0    32    69   166   203   140   233 0.62 -
103749at6656_166361_0:002df3|TRINITY_DN89543_c6_g1_i4:129-833|-    -            235 81307at6656          -            284     7e-07   28.0   0.1   1   2   6.9e-05    0.0013   17.2   0.1    37   113    32   122     5   127 0.71 -
103749at6656_166361_0:002df3|TRINITY_DN89543_c6_g1_i4:129-833|-    -            235 81307at6656          -            284     7e-07   28.0   0.1   2   2     0.093       1.7    7.0   0.0    32    69   166   203   140   233 0.62 -
83755at6656_136037_0:001175|TRINITY_DN90217_c3_g1_i5:390-923|+     -            178 81307at6656          -            284     1e-06   27.4   0.0   1   1   3.2e-07     6e-06   24.9   0.0   165   283     1   117     1   118 0.82 -
83755at6656_7222_0:00003c|TRINITY_DN88294_c4_g1_i11:818-1276|+     -            153 81307at6656          -            284   1.1e-06   27.4   0.0   1   1      0.85        16    3.8   0.0   179   198     2    21     1    31 0.76 -
83755at6656_7222_0:00003c|TRINITY_DN88294_c4_g1_i1:2577-3035|+     -            153 81307at6656          -            284   1.1e-06   27.4   0.0   1   1      0.85        16    3.8   0.0   179   198     2    21     1    31 0.76 -
83755at6656_7222_0:00003c|TRINITY_DN88294_c4_g1_i6:2594-3052|+     -            153 81307at6656          -            284   1.1e-06   27.4   0.0   1   1      0.85        16    3.8   0.0   179   198     2    21     1    31 0.76 -
