165128	12+1170	0	175740	1	518569at33208_6669_0:001ca8|TRINITY_DN74853_c17_g1_i1|+|244|8.678e-66|1|12|1181|12[12]:1181[1181]:1170[1170]
165129	117+1014	0	136639	1	464987at33208_568069_0:0045cd|TRINITY_DN72526_c8_g1_i2|+|172|4.098e-44|1|117|1130|117[117]:1130[1130]:1014[1014]
110061	361+1248	0	189581	1	203698at33208_6850_0:001900|TRINITY_DN80738_c12_g1_i5|+|246|2.17e-66|1|361|1608|361[361]:1608[1608]:1248[1248]
110063	5631+177	0	226657	1	111746at33208_7668_0:001ea2|TRINITY_DN93543_c3_g1_i10|+|39|0.0004463|1|5631|5807|5631[5631]:5807[5807]:177[177]
110065	1544+3132	0	40145	1	354949at33208_7167_0:00066a|TRINITY_DN93150_c6_g1_i7|+|741|2.121e-215|3|1544|4675|1544[1544]:2410[2410]:867[867]|2802[2805]:3044[3044]:243[240]|3614[3614]:4675[4675]:1062[1062]
161807	7+225	0	205531	1	568022at33208_35525_0:003626|TRINITY_DN90225_c2_g1_i1|+|86|3.171e-18|2|7|231|7[7]:165[165]:159[159]|172[172]:231[231]:60[60]
440308	233+1637	0	164281	1	435678at33208_294128_0:0026eb|TRINITY_DN76085_c12_g3_i2|+|571|3.174e-164|2|233|1869|233[233]:898[898]:666[666]|1123[1135]:1869[1869]:747[735]
526248	236-234	0	197448	-1	613851at33208_123851_0:003ebb|TRINITY_DN93054_c4_g1_i1|-|91|9.909e-20|1|3|236|236[236]:3[3]:234[234]
55161	2219-1131	0	204867	-1	551620at33208_150288_0:002cc1|TRINITY_DN76977_c4_g1_i4|-|137|1.408e-33|1|1089|2219|2219[2219]:1089[1089]:1131[1131]
55165	2396-2198	0	287044	-1	436007at33208_6573_0:005728|TRINITY_DN79633_c8_g1_i3|-|791|1.884e-230|2|199|2396|2396[2396]:1626[1626]:771[771]|1302[1287]:199[199]:1104[1089]
55658	478-186	0	181434	-1	334336at33208_197043_0:00790b|TRINITY_DN85878_c10_g1_i1|-|61|1.064e-10|1|293|478|478[478]:293[293]:186[186]
36860	269+1518	0	170689	1	203128at33208_7004_0:001dc3|TRINITY_DN79616_c5_g1_i1|+|967|1.967e-283|1|269|1786|269[269]:1786[1786]:1518[1518]
36868	509+924	0	186447	1	561943at33208_294128_0:003549|TRINITY_DN79003_c6_g2_i2|+|468|3.219e-133|1|509|1432|509[509]:1432[1432]:924[924]
73530	977+684	0	257336	1	357580at33208_133434_0:001ead|TRINITY_DN75507_c5_g2_i8|+|43|2.789e-05|1|977|1660|977[977]:1660[1660]:684[684]
73533	168+1118	0	190662	1	315044at33208_197043_0:004bea|TRINITY_DN90170_c5_g2_i1|+|68|8.312e-13|2|168|1285|168[168]:362[362]:195[195]|1175[1175]:1285[1285]:111[111]
81518	332-228	0	145714	-1	448196at33208_43151_0:00269f|TRINITY_DN86431_c0_g1_i3|-|148|6.876e-37|1|105|332|332[332]:105[105]:228[228]
312003	194+486	0	259609	1	472352at33208_103944_0:004a4b|TRINITY_DN85868_c14_g1_i1|+|219|2.912e-58|1|194|679|194[194]:679[679]:486[486]
312004	205+1800	0	39029	1	260752at33208_7741_0:003154|TRINITY_DN80778_c9_g1_i8|+|411|4.639e-116|1|205|2004|205[205]:2004[2004]:1800[1800]
312008	386+1035	0	260803	1	523206at33208_6669_0:001eef|TRINITY_DN84880_c0_g1_i3|+|286|1.973e-78|1|386|1420|386[386]:1420[1420]:1035[1035]
477243	735-663	0	6196	-1	535268at33208_438502_0:001e59|TRINITY_DN91011_c15_g1_i2|-|140|1.76e-34|1|73|735|735[735]:73[73]:663[663]
477331	609+441	0	140167	1	590416at33208_9838_0:003f3a|TRINITY_DN81500_c5_g1_i2|+|120|1.846e-28|1|609|1049|609[609]:1049[1049]:441[441]
477337	108+876	0	287364	1	450643at33208_29053_0:000996|TRINITY_DN73331_c9_g2_i1|+|228|5.687e-61|1|108|983|108[108]:983[983]:876[876]
458661	2136-228	0	79368	-1	436539at33208_7200_0:0001f1|TRINITY_DN76633_c3_g1_i5|-|59|4.256e-10|1|1909|2136|2136[2136]:1909[1909]:228[228]
458661	2415-216	0	102352	-1	587958at33208_13249_0:000902|TRINITY_DN76633_c3_g1_i5|-|39|0.0004463|1|2200|2415|2415[2415]:2200[2200]:216[216]
458841	568+564	0	224485	1	570262at33208_133434_0:001b47|TRINITY_DN84360_c6_g4_i2|+|62|5.32e-11|1|568|1131|568[568]:1131[1131]:564[564]
458847	539+297	0	267697	1	411664at33208_13249_0:003656|TRINITY_DN88538_c11_g1_i2|+|50|2.179e-07|1|539|835|539[539]:835[835]:297[297]
568798	127+879	0	271676	1	569812at33208_88015_0:002080|TRINITY_DN83229_c9_g1_i1|+|304|7.527e-84|1|127|1005|127[127]:1005[1005]:879[879]
568799	356+737	0	196895	1	594271at33208_246812_0:000765|TRINITY_DN81336_c6_g1_i1|+|81|1.015e-16|2|356|1092|356[356]:424[424]:69[69]|970[976]:1092[1092]:123[117]
569056	857-513	0	183249	-1	438433at33208_6238_0:003165|TRINITY_DN91213_c2_g1_i2|-|119|3.691e-28|1|345|857|857[857]:345[345]:513[513]
476883	8571-8436	0	94721	-1	14776at33208_294128_0:0041f7|TRINITY_DN93566_c4_g2_i10|-|2914|0|3|136|8571|8571[8571]:5467[5467]:3105[3105]|5247[5238]:4522[4522]:726[717]|4293[4290]:136[136]:4158[4155]
476887	2372-279	0	41741	-1	443518at33208_8019_0:007312|TRINITY_DN77590_c6_g1_i5|-|74|1.299e-14|1|2094|2372|2372[2372]:2094[2094]:279[279]
476889	32+1665	0	57048	1	158845at33208_121845_0:00070c|TRINITY_DN93628_c0_g3_i3|+|234|8.887e-63|1|32|1696|32[32]:1696[1696]:1665[1665]
568743	1824-1170	0	1379	-1	271297at33208_6850_0:002458|TRINITY_DN72563_c13_g1_i1|-|422|2.265e-119|1|655|1824|1824[1824]:655[655]:1170[1170]
568744	390+819	0	200696	1	357580at33208_45779_0:001b96|TRINITY_DN90217_c3_g1_i1|+|69|4.156e-13|1|390|1208|390[390]:1208[1208]:819[819]
568747	438+756	0	135984	1	435939at33208_7213_0:002ee0|TRINITY_DN86089_c6_g1_i1|+|92|4.954e-20|1|438|1193|438[438]:1193[1193]:756[756]
568922	1308-600	0	81715	-1	534808at33208_6850_0:004ec9|TRINITY_DN91938_c3_g3_i1|-|73|2.598e-14|2|709|1308|1308[1308]:1171[1171]:138[138]|840[831]:709[709]:132[123]
165104	4501-627	0	296257	-1	424646at33208_52612_0:000e06|TRINITY_DN80347_c11_g2_i5|-|151|8.595e-38|1|3875|4501|4501[4501]:3875[3875]:627[627]
165105	4452-300	0	53992	-1	556510at33208_7227_0:001548|TRINITY_DN77952_c9_g1_i2|-|50|2.179e-07|1|4153|4452|4452[4452]:4153[4153]:300[300]
165106	2166-2008	0	10083	-1	189414at33208_9646_0:004183|TRINITY_DN77994_c8_g2_i3|-|714|2.847e-207|2|159|2166|2166[2166]:490[490]:1677[1677]|356[350]:159[159]:198[192]
165108	668+996	0	80780	1	500808at33208_88015_0:00281b|TRINITY_DN89139_c9_g1_i3|+|129|3.605e-31|1|668|1663|668[668]:1663[1663]:996[996]
165489	1113-414	0	188576	-1	639252at33208_6973_0:0027ba|TRINITY_DN81637_c8_g2_i2|-|125|5.768e-30|1|700|1113|1113[1113]:700[700]:414[414]
73588	1365-780	0	287026	-1	435939at33208_125878_0:000d23|TRINITY_DN92815_c9_g1_i1|-|77|1.623e-15|1|586|1365|1365[1365]:586[586]:780[780]
73591	353+1136	0	80962	1	508188at33208_6087_0:000119|TRINITY_DN81853_c5_g1_i3|+|282|3.157e-77|2|353|1488|353[353]:616[616]:264[264]|625[625]:1488[1488]:864[864]
73597	218-216	0	35484	-1	564286at33208_441921_0:0017da|TRINITY_DN73894_c2_g2_i5|-|47|1.743e-06|1|3|218|218[218]:3[3]:216[216]
73599	47+876	0	183116	1	433216at33208_125878_0:00323d|TRINITY_DN73621_c6_g1_i3|+|136|2.816e-33|1|47|922|47[47]:922[922]:876[876]
36826	689+333	0	243186	1	564286at33208_6832_0:0012b4|TRINITY_DN87542_c6_g2_i2|+|53|2.724e-08|1|689|1021|689[689]:1021[1021]:333[333]
36979	82+720	0	262094	1	566026at33208_294128_0:0032b4|TRINITY_DN91338_c13_g3_i3|+|267|1.035e-72|1|82|801|82[82]:801[801]:720[720]
37183	153+195	0	150451	1	621808at33208_166361_0:0018cf|TRINITY_DN75996_c5_g1_i1|+|40|0.0002231|1|153|347|153[153]:347[347]:195[195]
434177	2+246	0	280768	1	560453at33208_1629725_0:000c7a|TRINITY_DN84040_c4_g1_i1|+|123|2.307e-29|1|2|247|2[2]:247[247]:246[246]
206	1498-456	0	195558	-1	556039at33208_7176_0:00416e|TRINITY_DN91214_c8_g1_i1|-|246|2.17e-66|1|1043|1498|1498[1498]:1043[1043]:456[456]
208	319+603	0	62832	1	534808at33208_54969_0:003f6d|TRINITY_DN86172_c6_g1_i1|+|50|2.179e-07|1|319|921|319[319]:921[921]:603[603]
338	939-732	0	323	-1	147873at33208_591936_0:0050db|TRINITY_DN83114_c7_g1_i2|-|38|0.0008925|1|208|939|939[939]:208[208]:732[732]
538	887-837	0	289043	-1	519030at33208_6850_0:001f22|TRINITY_DN71230_c0_g1_i1|-|250|1.356e-67|1|51|887|887[887]:51[51]:837[837]
257429	49+510	0	166210	1	516321at33208_114398_0:0018d1|TRINITY_DN87215_c9_g1_i2|+|326|1.795e-90|1|49|558|49[49]:558[558]:510[510]
477361	937-591	0	27419	-1	611258at33208_136037_0:001d07|TRINITY_DN76908_c11_g1_i5|-|259|2.648e-70|1|347|937|937[937]:347[347]:591[591]
403576	155+1575	0	151420	1	152977at33208_218467_0:002ed7|TRINITY_DN78238_c7_g2_i3|+|38|0.0008925|1|155|1729|155[155]:1729[1729]:1575[1575]
403577	572+741	0	156824	1	517525at33208_50429_0:0053b2|TRINITY_DN88915_c8_g2_i6|+|102|4.838e-23|1|572|1312|572[572]:1312[1312]:741[741]
404698	116+576	0	244881	1	622172at33208_6669_0:0003d9|TRINITY_DN78282_c14_g1_i1|+|247|1.085e-66|1|116|691|116[116]:691[691]:576[576]
192863	8+312	0	233850	1	567809at33208_9555_0:0043b7|TRINITY_DN91773_c2_g1_i7|+|149|3.438e-37|1|8|319|8[8]:319[319]:312[312]
478387	623-594	0	188527	-1	636300at33208_218467_0:003745|TRINITY_DN93811_c6_g1_i8|-|77|1.623e-15|1|30|623|623[623]:30[30]:594[594]
458622	1449-771	0	241142	-1	495100at33208_7370_0:001c38|TRINITY_DN93263_c8_g1_i1|-|49|4.358e-07|1|679|1449|1449[1449]:679[679]:771[771]
458627	975+633	0	4669	1	470523at33208_7668_0:002f72|TRINITY_DN86652_c6_g4_i7|+|160|1.679e-40|1|975|1607|975[975]:1607[1607]:633[633]
458627	145+312	0	17308	1	586156at33208_50429_0:00079a|TRINITY_DN86652_c6_g4_i7|+|40|0.0002231|1|145|456|145[145]:456[456]:312[312]
458628	2690-1470	0	159122	-1	592872at33208_75366_0:006e8d|TRINITY_DN71470_c0_g2_i1|-|143|2.2e-35|1|1221|2690|2690[2690]:1221[1221]:1470[1470]
458629	1219+1200	0	165507	1	489997at33208_7217_0:000765|TRINITY_DN89873_c7_g1_i5|+|295|3.854e-81|1|1219|2418|1219[1219]:2418[2418]:1200[1200]
202837	104+543	0	209576	1	318483at33208_188344_0:00102c|TRINITY_DN83493_c3_g1_i3|+|81|1.015e-16|1|104|646|104[104]:646[646]:543[543]
293563	2687-2190	0	255404	-1	172677at33208_294128_0:002cbd|TRINITY_DN80897_c10_g2_i7|-|447|6.751e-127|1|498|2687|2687[2687]:498[498]:2190[2190]
293566	1966+588	0	229214	1	366936at33208_31234_0:001dcb|TRINITY_DN75421_c11_g2_i5|+|51|1.089e-07|1|1966|2553|1966[1966]:2553[2553]:588[588]
293567	1081+741	0	222911	1	517525at33208_535359_0:001e04|TRINITY_DN83481_c9_g1_i2|+|45|6.973e-06|1|1081|1821|1081[1081]:1821[1821]:741[741]
293804	1241-1160	0	155134	-1	447320at33208_294128_0:0029f4|TRINITY_DN81725_c7_g1_i5|-|330|1.122e-91|2|82|1241|1241[1241]:588[588]:654[654]|426[423]:82[82]:345[342]
218203	1+219	0	234147	1	578354at33208_6832_0:001400|TRINITY_DN81826_c4_g1_i1|+|101|9.677e-23|1|1|219|1[1]:219[219]:219[219]
220271	1388-405	0	261392	-1	545744at33208_6087_0:00128c|TRINITY_DN93736_c0_g1_i3|-|49|4.358e-07|1|984|1388|1388[1388]:984[984]:405[405]
220273	228+357	0	22422	1	422158at33208_7539_0:003032|TRINITY_DN88773_c10_g1_i1|+|43|2.789e-05|1|228|584|228[228]:584[584]:357[357]
220274	1695+321	0	220233	1	395919at33208_6198_0:001284|TRINITY_DN93786_c7_g1_i13|+|60|2.128e-10|1|1695|2015|1695[1695]:2015[2015]:321[321]
220276	1533-1257	0	253634	-1	597816at33208_438502_0:002f82|TRINITY_DN83284_c1_g1_i1|-|145|5.501e-36|1|277|1533|1533[1533]:277[277]:1257[1257]
385735	160+540	0	242259	1	535664at33208_74873_0:000e8b|TRINITY_DN77062_c9_g1_i1|+|244|8.678e-66|1|160|699|160[160]:699[699]:540[540]
201771	6044-501	0	34625	-1	537718at33208_88015_0:0009f5|TRINITY_DN85835_c6_g3_i3|-|164|1.049e-41|1|5544|6044|6044[6044]:5544[5544]:501[501]
201773	3589+837	0	190015	1	255117at33208_74869_0:0004bd|TRINITY_DN92751_c3_g2_i7|+|68|8.312e-13|1|3589|4425|3589[3589]:4425[4425]:837[837]
201775	2975-990	0	181743	-1	353768at33208_39758_0:004225|TRINITY_DN91817_c9_g1_i1|-|154|1.074e-38|1|1986|2975|2975[2975]:1986[1986]:990[990]
418408	237-237	0	300298	-1	580288at33208_7004_0:004a2c|TRINITY_DN86485_c0_g4_i1|-|147|1.375e-36|1|1|237|237[237]:1[1]:237[237]
367022	1022-834	0	277220	-1	414579at33208_45351_0:002918|TRINITY_DN90394_c3_g1_i5|-|51|1.089e-07|1|189|1022|1022[1022]:189[189]:834[834]
367085	1323-936	0	169480	-1	631107at33208_116153_0:00276a|TRINITY_DN80243_c13_g1_i1|-|230|1.422e-61|1|388|1323|1323[1323]:388[388]:936[936]
568606	4809-1875	0	293425	-1	203698at33208_7070_0:001ba9|TRINITY_DN92550_c3_g1_i3|-|351|5.348e-98|1|2935|4809|4809[4809]:2935[2935]:1875[1875]
568608	3770-2181	0	273923	-1	123923at33208_294128_0:003f20|TRINITY_DN90431_c2_g1_i8|-|543|8.52e-156|1|1590|3770|3770[3770]:1590[1590]:2181[2181]
568609	224+600	0	270993	1	552764at33208_10160_0:00010f|TRINITY_DN92507_c10_g1_i4|+|146|2.75e-36|1|224|823|224[224]:823[823]:600[600]
195494	2+270	0	216337	1	613851at33208_8478_0:0039f0|TRINITY_DN93054_c8_g2_i1|+|76|3.247e-15|1|2|271|2[2]:271[271]:270[270]
422231	209+1002	0	87809	1	382000at33208_294128_0:003989|TRINITY_DN75758_c13_g1_i1|+|351|5.348e-98|1|209|1210|209[209]:1210[1210]:1002[1002]
183749	257+888	0	179765	1	157109at33208_52612_0:001a4b|TRINITY_DN89492_c9_g3_i2|+|374|6.376e-105|1|257|1144|257[257]:1144[1144]:888[888]
184027	546-315	0	25803	-1	558897at33208_7950_0:00188d|TRINITY_DN57379_c0_g1_i3|-|46|3.486e-06|1|232|546|546[546]:232[232]:315[315]
258559	604-429	0	261559	-1	552764at33208_7574_0:003de7|TRINITY_DN79022_c11_g3_i1|-|107|1.512e-24|1|176|604|604[604]:176[176]:429[429]
569112	725+231	0	63809	1	564286at33208_7159_0:0030fc|TRINITY_DN81227_c12_g2_i1|+|52|5.447e-08|1|725|955|725[725]:955[955]:231[231]
532725	790-791	0	169376	-1	622560at33208_45351_0:000b10|TRINITY_DN81554_c2_g3_i1|-|79|4.059e-16|2|0|790|790[790]:743[743]:48[48]|137[107]:0[0]:138[108]
238540	1796-657	0	203379	-1	495100at33208_7245_0:002310|TRINITY_DN72002_c9_g1_i4|-|55|6.809e-09|1|1140|1796|1796[1796]:1140[1140]:657[657]
238544	149+1098	0	221536	1	462325at33208_7719_0:002e72|TRINITY_DN92836_c9_g1_i1|+|93|2.477e-20|1|149|1246|149[149]:1246[1246]:1098[1098]
238549	506+600	0	22316	1	414579at33208_1608454_0:0055f3|TRINITY_DN88444_c9_g1_i1|+|47|1.743e-06|1|506|1105|506[506]:1105[1105]:600[600]
238766	310+204	0	275437	1	295556at33208_418985_0:003043|TRINITY_DN91323_c9_g1_i3|+|50|2.179e-07|1|310|513|310[310]:513[513]:204[204]
18427	560+2503	0	76260	1	201397at33208_294128_0:001f92|TRINITY_DN87761_c2_g1_i2|+|1006|3.577e-295|3|560|3062|560[560]:835[835]:276[276]|1027[1054]:1947[1947]:921[894]|2190[2193]:3062[3062]:873[870]
18428	2185-1530	0	82392	-1	557834at33208_6832_0:00123c|TRINITY_DN84565_c5_g1_i2|-|388|3.891e-109|1|656|2185|2185[2185]:656[656]:1530[1530]
128530	454+1485	0	159122	1	592872at33208_75366_0:006e8d|TRINITY_DN89557_c6_g2_i2|+|187|1.251e-48|1|454|1938|454[454]:1938[1938]:1485[1485]
128531	233+1125	0	16954	1	576938at33208_52283_0:000fbb|TRINITY_DN79960_c14_g3_i3|+|77|1.623e-15|1|233|1357|233[233]:1357[1357]:1125[1125]
128535	93+732	0	194588	1	517525at33208_51655_0:00022f|TRINITY_DN90098_c11_g1_i3|+|125|5.768e-30|1|93|824|93[93]:824[824]:732[732]
128705	839-501	0	299313	-1	552764at33208_10228_0:0013f8|TRINITY_DN82169_c14_g1_i1|-|96|3.097e-21|1|339|839|839[839]:339[339]:501[501]
165184	518+1525	0	32033	1	432155at33208_7395_0:0011bf|TRINITY_DN76600_c14_g1_i9|+|570|6.348e-164|2|518|2042|518[518]:1294[1294]:777[777]|1683[1689]:2042[2042]:360[354]
165380	1373-471	0	150317	-1	616716at33208_294128_0:0011da|TRINITY_DN72955_c10_g3_i2|-|214|9.318e-57|1|903|1373|1373[1373]:903[903]:471[471]
165388	1340-690	0	270531	-1	534808at33208_7209_0:00159e|TRINITY_DN82637_c12_g1_i1|-|71|1.039e-13|1|651|1340|1340[1340]:651[651]:690[690]
495248	952-864	0	201700	-1	414579at33208_7897_0:002f6b|TRINITY_DN93367_c10_g1_i2|-|173|2.049e-44|1|89|952|952[952]:89[89]:864[864]
238508	99+318	0	262767	1	586156at33208_156304_0:001250|TRINITY_DN90340_c8_g2_i7|+|48|8.716e-07|1|99|416|99[99]:416[416]:318[318]
238712	1349-612	0	79332	-1	435939at33208_181119_0:001f96|TRINITY_DN83808_c6_g1_i3|-|66|3.325e-12|1|738|1349|1349[1349]:738[738]:612[612]
235501	35+192	0	18069	1	613851at33208_1049336_0:000393|TRINITY_DN89045_c7_g1_i3|+|77|1.623e-15|1|35|226|35[35]:226[226]:192[192]
367051	1578-1026	0	220147	-1	391896at33208_294128_0:001145|TRINITY_DN86507_c13_g1_i2|-|548|2.663e-157|1|553|1578|1578[1578]:553[553]:1026[1026]
367091	1072-324	0	253773	-1	602587at33208_294128_0:0047a8|TRINITY_DN84794_c4_g1_i8|-|125|5.768e-30|1|749|1072|1072[1072]:749[749]:324[324]
221695	76+222	0	145714	1	448196at33208_43151_0:00269f|TRINITY_DN125241_c0_g1_i1|+|57|1.702e-09|1|76|297|76[76]:297[297]:222[222]
275164	244+2392	0	28402	1	114954at33208_294128_0:003cee|TRINITY_DN83842_c12_g2_i3|+|1092|4.62445e-321|2|244|2635|244[244]:933[933]:690[690]|1181[1187]:2635[2635]:1455[1449]
275167	558+1191	0	286328	1	395948at33208_7004_0:003823|TRINITY_DN86183_c13_g1_i2|+|50|2.179e-07|1|558|1748|558[558]:1748[1748]:1191[1191]
275167	3596+228	0	295768	1	395948at33208_7004_0:004c98|TRINITY_DN86183_c13_g1_i2|+|72|5.195e-14|1|3596|3823|3596[3596]:3823[3823]:228[228]
320183	241-216	0	27755	-1	622461at33208_50429_0:00285f|TRINITY_DN86838_c1_g1_i5|-|119|3.691e-28|1|26|241|241[241]:26[26]:216[216]
414211	92+201	0	195405	1	549156at33208_37653_0:001c67|TRINITY_DN90692_c1_g1_i4|+|52|5.447e-08|1|92|292|92[92]:292[292]:201[201]
473574	234-234	0	290491	-1	568022at33208_1218281_0:001dec|TRINITY_DN90308_c3_g1_i1|-|110|1.89e-25|1|1|234|234[234]:1[1]:234[234]
474690	7+216	0	35484	1	564286at33208_441921_0:0017da|TRINITY_DN76980_c7_g1_i1|+|45|6.973e-06|1|7|222|7[7]:222[222]:216[216]
524733	211-210	0	214457	-1	556337at33208_407821_0:005dbb|TRINITY_DN69951_c0_g1_i1|-|120|1.846e-28|1|2|211|211[211]:2[2]:210[210]
91730	3761-1209	0	123594	-1	216257at33208_59538_0:004984|TRINITY_DN86008_c0_g2_i3|-|59|4.256e-10|1|2553|3761|3761[3761]:2553[2553]:1209[1209]
91731	4696-564	0	27695	-1	620546at33208_48709_0:002321|TRINITY_DN87154_c9_g2_i5|-|128|7.21e-31|1|4133|4696|4696[4696]:4133[4133]:564[564]
91737	161+2584	0	170115	1	130245at33208_294128_0:0032ca|TRINITY_DN83598_c5_g1_i6|+|1103|0|2|161|2744|161[161]:1648[1648]:1488[1488]|2280[2283]:2744[2744]:465[462]
91738	103+294	0	53992	1	556510at33208_7227_0:001548|TRINITY_DN89276_c0_g1_i3|+|107|1.512e-24|1|103|396|103[103]:396[396]:294[294]
440537	902-519	0	72517	-1	544546at33208_28612_0:002eb4|TRINITY_DN80573_c13_g1_i6|-|48|8.716e-07|1|384|902|902[902]:384[384]:519[519]
440623	237+414	0	55637	1	606795at33208_7200_0:00096d|TRINITY_DN73744_c10_g2_i4|+|110|1.89e-25|1|237|650|237[237]:650[650]:414[414]
440625	1058-750	0	22434	-1	422751at33208_88015_0:0036e1|TRINITY_DN76538_c7_g1_i1|-|43|2.789e-05|1|309|1058|1058[1058]:309[309]:750[750]
207906	187+144	0	91281	1	538442at33208_1218281_0:000ab8|TRINITY_DN84465_c12_g1_i2|+|64|1.33e-11|1|187|330|187[187]:330[330]:144[144]
385297	1911-1435	0	40201	-1	357580at33208_6958_0:0008fd|TRINITY_DN74606_c10_g1_i7|-|92|4.954e-20|2|477|1911|1911[1911]:1351[1351]:561[561]|836[836]:477[477]:360[360]
128471	116+2509	0	19055	1	129179at33208_7004_0:004a82|TRINITY_DN87709_c5_g3_i4|+|816|5.614e-238|2|116|2624|116[116]:1777[1777]:1662[1662]|2043[2073]:2624[2624]:582[552]
128474	604+363	0	140167	1	590416at33208_9838_0:003f3a|TRINITY_DN73554_c6_g4_i1|+|141|8.801e-35|1|604|966|604[604]:966[966]:363[363]
128475	1831+840	0	30476	1	339319at33208_48709_0:002d68|TRINITY_DN86856_c1_g3_i5|+|124|1.154e-29|1|1831|2670|1831[1831]:2670[2670]:840[840]
165357	1372-927	0	182646	-1	403817at33208_6850_0:0015c8|TRINITY_DN90955_c4_g3_i1|-|233|1.777e-62|1|446|1372|1372[1372]:446[446]:927[927]
458685	2329-912	0	5625	-1	514834at33208_7741_0:002d3f|TRINITY_DN74855_c15_g1_i3|-|265|4.138e-72|1|1418|2329|2329[2329]:1418[1418]:912[912]
458689	595+1023	0	171836	1	319574at33208_307658_0:001314|TRINITY_DN83597_c8_g2_i3|+|74|1.299e-14|1|595|1617|595[595]:1617[1617]:1023[1023]
458893	5+1002	0	268064	1	432287at33208_6565_0:001bd1|TRINITY_DN89855_c4_g5_i1|+|224|9.1e-60|1|5|1006|5[5]:1006[1006]:1002[1002]
66220	147+141	0	80988	1	509494at33208_108931_0:001684|TRINITY_DN75974_c6_g1_i1|+|87|1.585e-18|1|147|287|147[147]:287[287]:141[141]
440465	183+1086	0	127301	1	467142at33208_378494_0:007519|TRINITY_DN86488_c8_g1_i1|+|353|1.337e-98|1|183|1268|183[183]:1268[1268]:1086[1086]
440674	0+1023	0	136639	1	464987at33208_568069_0:0045cd|TRINITY_DN83352_c6_g1_i1|+|160|1.679e-40|1|0|1022|0[0]:1022[1022]:1023[1023]
440677	194+294	0	43185	1	50756at33208_52670_0:005a7b|TRINITY_DN84466_c6_g3_i2|+|104|1.21e-23|1|194|487|194[194]:487[487]:294[294]
18366	2749+579	0	272462	1	595316at33208_294128_0:002ee2|TRINITY_DN79577_c4_g1_i2|+|233|1.777e-62|1|2749|3327|2749[2749]:3327[3327]:579[579]
18366	2630-459	0	282718	-1	625091at33208_7167_0:001adc|TRINITY_DN79577_c4_g1_i2|-|190|1.563e-49|1|2172|2630|2630[2630]:2172[2172]:459[459]
353792	30+387	0	169645	1	636300at33208_218467_0:0014bf|TRINITY_DN93818_c2_g1_i1|+|59|4.256e-10|1|30|416|30[30]:416[416]:387[387]
55206	1961-1458	0	249352	-1	439736at33208_378494_0:0043d4|TRINITY_DN80473_c9_g2_i2|-|618|2.255e-178|1|504|1961|1961[1961]:504[504]:1458[1458]
55278	223+1296	0	92317	1	570262at33208_6565_0:0074eb|TRINITY_DN71266_c0_g1_i2|+|190|1.563e-49|1|223|1518|223[223]:1518[1518]:1296[1296]
55279	1475-1374	0	117551	-1	455512at33208_30069_0:00255c|TRINITY_DN77250_c11_g1_i1|-|126|2.884e-30|1|102|1475|1475[1475]:102[102]:1374[1374]
422027	61+1690	0	238351	1	351226at33208_294128_0:003dec|TRINITY_DN79384_c10_g2_i3|+|372|2.55e-104|2|61|1750|61[61]:789[789]:729[729]|971[971]:1750[1750]:780[780]
422028	1277-822	0	6196	-1	535268at33208_438502_0:001e59|TRINITY_DN89709_c10_g3_i1|-|129|3.605e-31|1|456|1277|1277[1277]:456[456]:822[822]
422029	2093-1911	0	220204	-1	395183at33208_294128_0:002a85|TRINITY_DN85283_c14_g1_i2|-|411|4.639e-116|1|183|2093|2093[2093]:183[183]:1911[1911]
110117	747+1533	0	87605	1	367493at33208_294128_0:000e4b|TRINITY_DN90474_c2_g1_i3|+|550|6.657e-158|1|747|2279|747[747]:2279[2279]:1533[1533]
110605	531+228	0	244992	1	629763at33208_294128_0:00226b|TRINITY_DN74035_c8_g3_i5|+|121|9.228e-29|1|531|758|531[531]:758[758]:228[228]
275190	662+1401	0	225155	1	591316at33208_7168_0:000184|TRINITY_DN88260_c3_g1_i2|+|216|2.33e-57|1|662|2062|662[662]:2062[2062]:1401[1401]
275191	605+2476	0	124749	1	333062at33208_30069_0:000de9|TRINITY_DN86450_c16_g1_i4|+|566|1.016e-162|2|605|3080|605[605]:1384[1384]:780[780]|1602[1602]:3080[3080]:1479[1479]
275198	2269-309	0	132868	-1	196950at33208_35019_0:0012ff|TRINITY_DN93023_c6_g2_i3|-|51|1.089e-07|1|1961|2269|2269[2269]:1961[1961]:309[309]
275199	3315-3224	0	246061	-1	186208at33208_110193_0:001afc|TRINITY_DN87761_c3_g1_i3|-|972|6.146e-285|2|92|3315|3315[3315]:1414[1414]:1902[1902]|1267[1264]:92[92]:1176[1173]
440447	1137-327	0	185968	-1	549156at33208_9371_0:00126d|TRINITY_DN90471_c8_g1_i2|-|101|9.677e-23|1|811|1137|1137[1137]:811[811]:327[327]
440633	1067-561	0	276623	-1	382000at33208_28588_0:00096d|TRINITY_DN49419_c0_g1_i2|-|49|4.358e-07|1|507|1067|1067[1067]:507[507]:561[561]
220192	46+588	0	211359	1	429274at33208_1218281_0:002c46|TRINITY_DN79054_c10_g1_i2|+|40|0.0002231|1|46|633|46[46]:633[633]:588[588]
220192	1317+495	0	223725	1	549156at33208_10141_0:000b88|TRINITY_DN79054_c10_g1_i2|+|182|4.002e-47|1|1317|1811|1317[1317]:1811[1811]:495[495]
